absorb,(unk.)
dam,(superl.)
dam,(n.)
dam,(n.)
hypothetical,(unk.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. t.)
sigh,(v. i.)
borrowed,(unk.)
noise,(imp. & p. p.)
rises,(unk.)
executed,(unk.)
sanctions,(unk.)
improvement,(unk.)
intervened,(unk.)
noxell,(unk.)
clears,(unk.)
bally,(unk.)
balloon,(unk.)
corrected,(unk.)
fantasy,(unk.)
everybody,(unk.)
prevailing,(unk.)
corry,(unk.)
instantly,(unk.)
explosion,(unk.)
cds,(unk.)
stateswest,(unk.)
hyman,(unk.)
toxin,(n.)
merit,(unk.)
credentials,(unk.)
watching,(unk.)
uncertainties,(unk.)
transferred,(unk.)
witter,(unk.)
in-house,(unk.)
relative,(unk.)
find,(a.)
irs,(unk.)
surprisingly,(unk.)
fourth,(unk.)
laser,(unk.)
compaq,(unk.)
lancaster,(unk.)
pushing,(unk.)
helicopter,(unk.)
with,(n.)
with,(n.)
with,(n.)
with,(n.)
with,(v. t.)
with,(n.)
with,(n.)
with,(a.)
exploit,(unk.)
restaurant,(unk.)
explore,(imp. & p. p.)
explore,(n.)
attending,(unk.)
injection,(unk.)
puts,(unk.)
libya,(a.)
bursts,(unk.)
slump,(a.)
diversity,(unk.)
creeping,(unk.)
nixon,(unk.)
devoted,(unk.)
exceeding,(unk.)
court,(unk.)
trinova,(unk.)
shattered,(unk.)
sees,(unk.)
deteriorating,(unk.)
doors,(unk.)
ranks,(unk.)
tremor,(unk.)
boasts,(unk.)
high-risk,(unk.)
joint,(unk.)
pro-democracy,(unk.)
lifted,(unk.)
midwestern,(unk.)
giovanni,(unk.)
consolidated,(unk.)
blueprint,(unk.)
reeling,(unk.)
wooden,(unk.)
cincinnati,(unk.)
underwritten,(unk.)
plummet,(unk.)
chaos,(unk.)
barrier,(unk.)
achievement,(unk.)
zenith,(unk.)
ally,(n.)
better,(unk.)
bounced,(unk.)
pool,(unk.)
whitbread,(unk.)
composed,(unk.)
bold,(n.)
bold,(n.)
free-lance,(unk.)
palmer,(unk.)
gubernatorial,(unk.)
resisted,(unk.)
tend,(unk.)
alliance,(unk.)
fred,(unk.)
existing,(unk.)
ontario,(unk.)
lawyer,(unk.)
aim,(unk.)
shadow,(a.)
shadow,(a.)
shadow,(a.)
shadow,(a.)
shadow,(a.)
thomson,(unk.)
quiet,(unk.)
comfortable,(unk.)
borrowings,(unk.)
dragged,(unk.)
occidental,(n.pl.)
justin,(unk.)
bets,(n.)
panic,(unk.)
mattel,(unk.)
missouri,(unk.)
exposure,(unk.)
expert,(unk.)
plunging,(unk.)
intervention,(unk.)
van,(n.)
van,(n.)
van,(n.)
van,(n.)
van,(n.)
van,(v. i.)
polly,(unk.)
enters,(unk.)
university,(unk.)
looming,(unk.)
cosmetics,(unk.)
respectable,(unk.)
shirts,(unk.)
cooking,(unk.)
oct,(unk.)
modest,(n.)
modest,(n.)
strategies,(unk.)
anc,(unk.)
dec,(v. t.)
dec,(v. t.)
dec,(v. t.)
dec,(v.)
dec,(v.)
dec,(v.)
dec,(v.)
dec,(v.)
scientist,(unk.)
impending,(unk.)
certificate,(imp. & p. p.)
station,(unk.)
coates,(unk.)
coalition,(unk.)
undoubtedly,(unk.)
sit,(n.)
sit,(n.)
sit,(n.)
sit,"(prep., adv., & conj.)"
sit,(n.)
deterioration,(unk.)
watched,(unk.)
supplying,(unk.)
murray,(unk.)
injuries,(unk.)
rumors,(unk.)
altogether,(unk.)
kick,(unk.)
donoghue,(unk.)
roh,(unk.)
gutfreund,(unk.)
summer,(a.)
belli,(a.)
poll,(n.)
richter,(unk.)
shrank,(unk.)
seem,(unk.)
leery,(unk.)
summit,(n.)
summit,(n.)
viacom,(unk.)
lesk,(unk.)
mo,(n.)
mo,(n.)
mo,(v. t.)
mo,(n.)
mo,(n.)
mo,(v. t.)
mo,(n.)
mo,(v. i.)
mo,"(a., adv., & n.)"
mo,"(adv., & n.)"
mo,(v. i.)
mo,(n.)
mo,(n.)
mo,(v. i.)
mo,(n.)
mo,(n.)
mo,(n.)
mo,(v. t.)
mo,(Sing. pres. ind.)
mo,(pl.)
mo,(v.)
mo,(n.)
mo,(n.)
mo,(n.)
mo,(n.)
mo,(v. i.)
mo,(n.)
mo,(pres. sing.)
mo,(v.)
mo,(v. t.)
mo,(v. t.)
mo,(v. t.)
mo,(v. i.)
mo,(n.)
mo,(n.)
mo,(v. t.)
disrupt,(unk.)
accelerate,(imp. & p. p.)
virtue,(unk.)
mall,(unk.)
venice,(unk.)
compare,(imp. & p. p.)
compare,(n.)
seems,(unk.)
parent,(unk.)
greedy,(unk.)
giving,(unk.)
ima,(n.)
ima,(n.)
eagle,(n.)
ore,(unk.)
massive,(unk.)
equaling,(unk.)
prohibits,(unk.)
pick,(n.)
spate,(unk.)
firmly,(unk.)
teller,(unk.)
male,()
male,(n.)
male,(n.)
only,(unk.)
portfolios,(unk.)
underestimated,(unk.)
fasteners,(unk.)
pennies,(unk.)
sacrifice,(imp. & p. p.)
sacrifice,(n.)
reassuring,(unk.)
showing,(unk.)
seventh,(unk.)
territory,(unk.)
interests,(unk.)
seniority,(unk.)
crusaders,(unk.)
plate,(imp. & p. p.)
plate,(n.)
plate,(n.)
plate,(n.)
plate,(n.)
plate,(n.)
plate,(n.)
averaged,(unk.)
oversubscribed,(unk.)
vintage,(n.)
widow,(unk.)
centuries,(unk.)
tested,(unk.)
occurs,(n.)
waxman,(unk.)
journalist,(unk.)
deliver,(n.)
deliver,(n.)
deliver,(n.)
deliver,(n.)
deliver,(n.)
deliver,(n.)
resulting,(unk.)
leverage,(unk.)
unknown,(unk.)
engaging,(unk.)
alley,(pl. )
alley,(pl. )
cranston,(unk.)
ghost,(unk.)
rates,(unk.)
patient,(unk.)
monopoly,(unk.)
concentrating,(unk.)
ratified,(unk.)
owned,(unk.)
originally,(unk.)
atlanta-based,(unk.)
swaps,(unk.)
f,(n.)
f,(n.)
f,(n.)
f,(interj.)
rubin,(unk.)
redmond,(unk.)
ge,()
ge,(n.)
ge,(v. i.)
ge,(v. i.)
ge,(v. t.)
ge,(n.)
ge,(n.)
ge,(n.)
ge,(v. t.)
ge,(v. t.)
ge,(v. t.)
ge,(n.)
ge,(n.)
ge,(n.)
ge,(v. t.)
ge,(v. t.)
ge,(v. t.)
ge,(v. t.)
ge,(v. t.)
ge,(v. t.)
ge,(v. t.)
ge,(v. i.)
ge,(v. i.)
ge,(n.)
chrysler,(unk.)
added,(unk.)
pravda,(unk.)
mortgage,(imp. & p. p.)
mortgage,(n.)
mortgage,(n.)
thieves,(unk.)
interpret,(unk.)
formerly,(unk.)
montgomery,(unk.)
smoking,(unk.)
deemed,(unk.)
shelters,(unk.)
recovered,(unk.)
edwin,(unk.)
1920s,(unk.)
o'connell,(unk.)
legally,(unk.)
vacant,(unk.)
benefited,(unk.)
mountain-bike,(unk.)
annualized,(unk.)
thousand,(unk.)
serves,(unk.)
burgess,(unk.)
bidding,(unk.)
simply,(unk.)
dominate,(imp. & p. p.)
input,(unk.)
hopes,(unk.)
competitor,(a.)
chart,(n.)
chart,(n.)
chart,(n.)
commercial,(unk.)
mcdonald,(unk.)
barney,(unk.)
nonrecurring,(unk.)
currencies,(unk.)
exposures,(unk.)
nobel,(unk.)
maurice,(unk.)
reality,(unk.)
vacation,(unk.)
bullock,(unk.)
corresponding,(unk.)
acquiring,(unk.)
representatives,(unk.)
probing,(unk.)
expecting,(unk.)
saved,(unk.)
observes,(unk.)
transplant,(unk.)
lawsuit,(unk.)
roman,(n.)
roman,(n.)
roman,(n.)
wathen,(unk.)
gives,(unk.)
appearance,(unk.)
bureaucrats,(unk.)
indictment,(unk.)
slashed,(unk.)
dismal,(unk.)
coca-cola,(unk.)
keep,(unk.)
nfl,(unk.)
bearings,(unk.)
keating,(unk.)
violence,(unk.)
offered,(unk.)
interested,(unk.)
stimulators,(unk.)
reitman,(unk.)
few,(unk.)
engage,(imp. & p. p.)
engage,(a.)
engage,(a.)
engage,(a.)
engage,(a.)
engage,(n.)
letters,(unk.)
daf,(v. t.)
daf,(n.)
daf,(v. i.)
daf,(v. t.)
daf,(a.)
daf,(a.)
witness,(unk.)
castle,(imp. & p. p.)
castle,(a.)
castle,(a.)
castle,(n.)
rochester,(unk.)
missiles,(unk.)
monopolies,(unk.)
thompson,(unk.)
ldp,(unk.)
hot-dipped,(unk.)
covered,(unk.)
enhance,(imp. & p. p.)
enhance,(n.)
purposes,(unk.)
jobless,(unk.)
understood,(unk.)
looks,(unk.)
attack,(unk.)
escrow,(unk.)
tanks,(unk.)
glossy,(unk.)
imo,(unk.)
short,(unk.)
stated,(unk.)
ind,(a.)
erased,(unk.)
mines,(unk.)
pilots,(unk.)
nobody,(unk.)
andersson,(unk.)
baker,(n.)
baker,(n.)
carpets,(unk.)
troublesome,(unk.)
exclusion,(unk.)
attempted,(unk.)
memphis,(unk.)
bondholders,(unk.)
wrap,()
artist,(n.)
diversifying,(unk.)
guess,(unk.)
penny,(unk.)
hearst,(unk.)
forge,(imp. & p. p.)
forge,(n. & v. t.)
forge,(n. & v. t.)
forge,(v. t.)
forge,(v. t.)
upjohn,(unk.)
through,(unk.)
inability,(unk.)
pays,(v. t.)
mistakenly,(unk.)
quarter,(n.)
quarter,(n.)
occupied,(unk.)
depends,(unk.)
walter,(unk.)
because,(unk.)
americans,(unk.)
sidewalk,(unk.)
asset,(n. pl.)
asset,(n. pl.)
asset,(n. pl.)
engines,(unk.)
southwestern,(unk.)
banc,(n.)
there,(unk.)
panel,(unk.)
hall,(unk.)
billions,(unk.)
formation,(unk.)
fatal,(unk.)
ten,(v. t.)
ten,(v. t.)
ten,(v. t.)
ten,(v. i.)
ten,(v. i.)
ten,(a.)
ten,(a.)
ten,(n. & v.)
ten,(n.)
ten,(n.)
ten,(n.)
ten,(v. t.)
ten,(v. t.)
ten,(n.)
ten,(n.)
ten,(n.)
ten,(n.)
ten,(v. i.)
eating,(unk.)
minerals,(unk.)
non-interest,(unk.)
polaroid,(unk.)
nahb,(unk.)
becoming,(unk.)
restricted,(unk.)
asian,(unk.)
shows,(unk.)
litigation,(unk.)
wanting,(unk.)
coast,(unk.)
completing,(unk.)
dell,(unk.)
carried,(unk.)
edge,(imp. & p. p.)
illustrate,(imp. & p. p.)
automotive,(unk.)
withdrew,(unk.)
type,(imp. & p. p.)
mack,(unk.)
conway,(unk.)
coming,(unk.)
mercury,(unk.)
modified,(unk.)
asset-backed,(unk.)
ipo,(unk.)
courts,(unk.)
chestman,(unk.)
decreased,(unk.)
regularly,(unk.)
aroused,(unk.)
prosecutions,(unk.)
lender,(unk.)
structural,(unk.)
coupon,(unk.)
recover,(n.)
recover,(n.)
recover,(n.)
recover,(n.)
recover,(n.)
switches,(unk.)
growers,(unk.)
punish,(unk.)
engineer,(unk.)
mineral,(unk.)
presented,(unk.)
sustain,(unk.)
tabloid,(unk.)
quietly,(unk.)
spiegel,(unk.)
stretching,(unk.)
affair,(unk.)
demanding,(unk.)
colleagues,(unk.)
hammack,(unk.)
costs,(unk.)
superconductor,(unk.)
anticipating,(unk.)
intraday,(unk.)
candlestick,(unk.)
rich,(unk.)
beverage,(unk.)
roller-coaster,(unk.)
smaller,(unk.)
debate,(imp. & p. p.)
debate,(n.)
bay,(n.)
bay,(n.)
rallies,(unk.)
conn,(a.)
translated,(unk.)
sri,(unk.)
announced,(unk.)
hat,(n.)
hat,(n.)
hat,(n.)
hat,(v.)
hat,(3d pers. sing. pres.)
nwa,(unk.)
merksamer,(unk.)
templeton,(unk.)
entirely,(unk.)
meetings,(unk.)
airlines,(unk.)
lorenzo,(unk.)
fernando,(unk.)
telephone,(unk.)
timing,(unk.)
pushed,(unk.)
oklahoma,(unk.)
excess,(unk.)
pakistan,(unk.)
discussed,(unk.)
alan,(adv.)
utilization,(unk.)
overall,(n. pl.)
overall,(n. pl.)
save,(imp. & p. p.)
save,(n.)
certainly,(unk.)
confirms,(unk.)
adviser,(unk.)
disagree,(imp. & p. p.)
disagree,(n.)
standard,(unk.)
charities,(unk.)
lagging,(unk.)
four,(n.)
burmah,(unk.)
refiners,(unk.)
men,(v. t.)
men,(v. t.)
men,(v. t.)
men,(v. i.)
men,(p. p.)
men,()
men,(n.)
plains,(unk.)
fiduciary,(unk.)
eddie,(pl. )
eddie,(imp. & p. p.)
thrown,(unk.)
except,(unk.)
buck,(unk.)
domination,(unk.)
finnair,(unk.)
offer,(unk.)
legislatures,(unk.)
phase,(pl. )
phase,(n.)
phase,(pl. )
true,(unk.)
david,(unk.)
scheme,(imp. & p. p.)
scheme,(n.)
card,(n.)
card,(n.)
rallied,(unk.)
activists,(unk.)
concluding,(unk.)
second-largest,(unk.)
daly,(unk.)
lineup,(unk.)
productive,(unk.)
displays,(unk.)
exciting,(unk.)
celebrity,(unk.)
seconds,(unk.)
reiterated,(unk.)
demonstrations,(unk.)
conspired,(unk.)
absence,(unk.)
patients,(unk.)
safer,(unk.)
hopeful,(unk.)
filing,(unk.)
woman,(unk.)
steinberg,(unk.)
lung-cancer,(unk.)
receipts,(unk.)
distant,(unk.)
iras,(unk.)
hart-scott-rodino,(unk.)
catalyst,(unk.)
elephant,(unk.)
crystals,(unk.)
promoting,(unk.)
contemplated,(unk.)
bourbon,(unk.)
talks,(unk.)
technically,(unk.)
mac,(n.)
mac,(n.)
mac,(n.)
mac,(n.)
mac,(n.)
mac,(n.)
mac,(n.)
birmingham,(unk.)
lesko,(unk.)
shore,(imp. & p. p.)
shore,(n.)
pittsburgh,(unk.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. t.)
carr,(v. i.)
carr,(v. i.)
carr,(v. i.)
carr,(v. i.)
carr,(n.)
computing,(unk.)
governing,(unk.)
neal,(unk.)
stone,(imp. & p. p.)
stone,(n.)
stone,(n.)
registration,(unk.)
belong,(unk.)
jetliner,(unk.)
dataproducts,(unk.)
explain,(unk.)
tentative,(unk.)
hedges,(unk.)
rebuffed,(unk.)
doyle,(unk.)
bed,(v. t.)
bed,(n.)
mitsui,(unk.)
quantities,(unk.)
pork-barrel,(unk.)
advertising,(unk.)
exceed,(unk.)
saving,(unk.)
building,(unk.)
lower,(a.)
furriers,(unk.)
heat,(n.)
heat,(n.)
heat,(n.)
having,(unk.)
surface,(imp. & p. p.)
surface,(n.)
tightly,(unk.)
allen,(unk.)
predecessor,(unk.)
liabilities,(unk.)
schroder,(unk.)
whitten,(unk.)
favored,(unk.)
divergence,(unk.)
parts,(unk.)
throw,(p. p.)
throw,(n.)
throw,()
rape,(unk.)
pipes,(unk.)
surgeon,(unk.)
dalkon,(unk.)
commonwealth,(unk.)
incredible,(unk.)
diplomatic,(unk.)
scotland,(unk.)
nelson,(unk.)
steinhardt,(unk.)
breakdown,(unk.)
two-year,(unk.)
bodies,(unk.)
vacuum,(pl. )
apt,(unk.)
withdrawal,(unk.)
salomon,(unk.)
rev,(v. t.)
rev,(n.)
confessed,(unk.)
calculate,(imp. & p. p.)
calculate,(p. p. & a.)
calculate,(p. p. & a.)
calculate,(p. p. & a.)
enforcers,(unk.)
escaped,(unk.)
willful,(unk.)
mailing,(unk.)
deny,(unk.)
sights,(unk.)
apparent,(unk.)
chlorofluorocarbons,(unk.)
account,(unk.)
sign,(unk.)
mirror,(unk.)
clear,(unk.)
capable,(unk.)
x,(unk.)
understanding,(unk.)
insolvent,(unk.)
mips,(unk.)
shamir,(unk.)
them,(n.)
them,(n.)
them,(n.)
them,(n.)
them,(n.)
them,(n.)
receivables,(unk.)
persian,(unk.)
tie,(pl. )
tie,(pl. )
tie,(pl. )
tie,(imp. & p. p.)
tie,(n.)
tie,(n.)
tie,(v. t.)
miners,(unk.)
profession,(unk.)
horrible,(unk.)
happening,(unk.)
catch,(unk.)
swapo,(unk.)
maximum,(unk.)
measuring,(unk.)
esb,(unk.)
renewed,(unk.)
leases,(unk.)
shock,(unk.)
weird,(unk.)
bizarre,(unk.)
village,(n.)
slid,(v. t.)
slid,(v. t.)
slid,(v. t.)
slid,(v. t.)
slid,(v. t.)
slid,(v. t.)
slid,(v. t.)
slid,(v. t.)
slid,(v. t.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
slid,(n.)
acquisitions,(unk.)
attraction,(unk.)
reserved,(unk.)
nec,(n.)
nec,(n.)
nec,(n.)
nec,(n.)
nec,(n.)
nec,(n.)
nec,(n.)
nec,(v. t.)
nec,(v. t. & i.)
easy,(unk.)
professors,(unk.)
salon,(unk.)
files,(unk.)
esso,(unk.)
couple,(imp. & p. p.)
couple,(n.)
couple,(n.)
blank,(unk.)
periods,(unk.)
try,(unk.)
soviet,(unk.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(v. i.)
tea,(v. t.)
tea,(n.)
tea,(n.)
tea,(n.)
tea,(v. t.)
tea,(v. t.)
tea,(v. t.)
tea,(v. t.)
tea,(v. t.)
tea,(v. i.)
tea,(v. i.)
tea,(n.)
tea,(n.)
tea,(n.)
voices,(unk.)
margin,(unk.)
appeals,(unk.)
raymond,(unk.)
kennedy,(unk.)
incest,(unk.)
story,(unk.)
supplier,(unk.)
morgenzon,(unk.)
ridley,(unk.)
maintaining,(unk.)
blue-collar,(unk.)
subdued,(unk.)
gnp,(unk.)
ousted,(unk.)
wright,(unk.)
pleased,(unk.)
emerges,(unk.)
regional,(unk.)
isler,(unk.)
likes,(unk.)
sverdlovsk,(unk.)
costly,(unk.)
crossed,(unk.)
served,(unk.)
flying,(unk.)
takeover-stock,(unk.)
require,(imp. & p. p.)
require,(n.)
long-awaited,(unk.)
salinger,(unk.)
tracked,(unk.)
collection,(unk.)
kohlberg,(unk.)
bryant,(unk.)
faltered,(unk.)
traveled,(unk.)
wilder,(unk.)
agent,(unk.)
pile,(imp. & p. p.)
pile,(a.)
pile,(a.)
