_UNK_,_UNK_
yeomen,NNS
lads,NNS
dale,NN
fell,VBD
Heres,NNS
youand,VB
you,PRP
!,.
hearts,NNS
dwell,NN
French,JJ
Army,NNP
including,VBG
part,NN
Brigade,NNP
under,IN
Marshal,NNP
Villeroy,NNP
held,VBD
fortified,JJ
town,NN
during,IN
winter,NN
1702,CD
Prince,NNP
Eugene,NNP
Imperial,NNP
surprised,VBD
one,CD
owing,VBG
treachery,NN
priest,NN
occupied,VBD
whole,JJ
city,NN
before,IN
alarm,NN
given,VBN
captured,VBN
many,JJ
garrison,NN
however,RB
consisting,VBG
regiments,NNS
Dillon,NNP
Burke,NNP
fort,NN
commanding,VBG
river,NN
gate,NN
defended,VBD
themselves,PRP
day,NN
spite,NN
Eugenes,NNP
efforts,NNS
win,VB
them,PRP
over,RP
his,PRP$
cause,NN
Eventually,RB
being,VBG
unable,JJ
take,VB
post,NN
compelled,VBN
withdraw,VB
Grenadiers,NNP
Austria,NNP
proper,JJ
tall,NN
have,VBP
scaled,VBN
wall,NN
They,PRP
marched,VBN
far,RB
away,RB
Ere,NNP
dawning,NN
saw,VBD
masters,NNS
Theres,NNS
man,NN
whisper,VB
horse,NN
neigh,JJ
footmen,NNS
Lorraine,NNP
riders,NNS
Dupres,NNS
crept,VBN
up,RP
every,DT
market-place,NN
meet,VBP
holding,VBG
vantage,NN
he,PRP
has,VBZ
started,VBN
bed,NN
no,DT
wig,NN
upon,IN
head,NN
I,PRP
lost,VBN
my,PRP$
quoth,NN
me,PRP
sorely,RB
fear,VBP
both,DT
smiles,VBN
face,NN
Says,VBZ
work,NN
done,VBN
For,IN
Citadel,NNP
won,VBN
black,JJ
yellow,JJ
flies,NNS
Major,JJ
Dan,NNP
OMahony,NNP
barrack,NN
square,NN
just,RB
six,CD
hundred,VBD
him,PRP
Come,NNP
your,PRP$
shirt,NN
wont,VBP
any,DT
hurt,NN
air,NN
pleasant,JJ
at,IN
neither,DT
stay,VB
nor,CC
wait,VBP
therell,RB
some,DT
bloody,JJ
Kaiserlics,NNP
shall,MD
boast,VB
hold,VBP
reached,VBN
joining,VBG
sport,NN
hand,NN
if,IN
stand,VB
Then,RB
its,PRP$
glory,NN
takes,VBZ
frowns,VBN
loud,NN
calls,VBZ
Galloper,NNP
blood,NN
race,NN
MacDonnell,NNP
ride,NN
pray,VBP
countrymen,NNS
say,VB
only,RB
left,VBN
reined,VBN
mare,NN
beside,IN
dyke,NN
tied,VBN
parley,NN
sergeants,NNS
pike,IN
companies,NNS
Limerick,NNP
Clare,NNP
last,JJ
guardians,NNS
Now,RB
give,VB
Or,CC
youll,RB
find,VB
too,RB
late,JJ
gallop,VBP
back,RB
Tis,NNP
signal,NN
attack,NN
quarter,NN
laughed,VBD
Faith,NNP
until,IN
hear,VBP
again,RB
youre,NN
never,RB
going,VBG
keep,VB
snug,JJ
safely,RB
weary,JJ
German,JJ
stormers,NNS
came,VBD
faced,VBN
fire,NN
flame,NN
filled,VBN
ditch,NN
dead,JJ
rivers,NNS
running,VBG
red,JJ
But,CC
can,MD
gateway,NN
horsemen,NNS
Taafe,NNP
Herberstein,NNP
Rhine,NNP
mighty,JJ
theyre,NN
paying,VBG
Time,NNP
deep-mouthed,JJ
roar,NN
broke,VBD
like,IN
wave,NN
shore,NN
better,JJR
watched,VBN
gnaws,VBZ
nether,JJ
lip,NN
cursed,VBN
as,IN
chances,NNS
slip,NN
Call,VB
off,RP
cried,VBD
nearing,VBG
eventide,RB
finished,VBN
Wauchop,NNP
McAulliffe,NNP
Their,NNP
growing,VBG
slack,NN
stop,VB
game,NN
While,IN
light,VBD
play,VB
same,JJ
walk,VB
short,JJ
way,NN
snarl,VBP
behind,IN
beg,VB
turn,VB
taken,VBN
Neubergs,NNP
standard,NN
Diaks,NNP
drum,NN
along,IN
winding,NN
Po,NNP
Beard,NNP
on,IN
shoulder,NN
stern,JJ
slow,VB
riding,VBG
two,CD
shouting,VBG
Four,CD
more,JJR
lying,VBG
slogan,JJ
whats,VBZ
odds,NNS
Pat,VB
pays,VBZ
debt,NN
Dublin,NNP
General,NNP
de,NNP
Vaudray,NNP
Youve,NNP
soldiers,NNS
tongue,NN
France,NNP
talk,VB
Ask,NNP
this,DT
may,MD
granted,VBN
heroes,NNS
Why,WRB
favour,NN
entreat,VBP
called,VBN
little,JJ
early,JJ
toilets,NNS
complete,JJ
Weve,NNP
quarrel,NN
breeches,NNS
wouldnt,VBP
evening,NN
chilly,RB
Said,NNP
Paul,NNP
Leroy,NNP
Barrow,NNP
Though,IN
breach,NN
steep,JJ
narrow,JJ
gain,VBP
summit,NN
ten,VBN
twenty,VBN
thirty,NN
should,MD
plenty,RB
Henderson,NNP
Henty,NNP
McDermott,NNP
support,NN
solid,JJ
job,NN
boy,NN
theyve,NN
flanked,VBD
banked,VBD
bored,VBD
fifty,JJ
paces,NNS
look,VBP
faces,VBZ
places,NNS
toes,NNS
See,NNP
first,JJ
ray,NN
an,DT
arrow,NN
How,WRB
tinges,VBZ
fringes,NNS
sullen,NN
drifting,VBG
skies,NNS
told,VBD
begin,VB
five-thirty,NN
minute,NN
thirty-one,JJ
Im,NNP
sub,NN
get,VB
rise,NN
rocket,NN
Till,NNP
show,VBP
locket,NN
turquoise-studded,JJ
Which,NNP
slipped,VBD
out,IN
pocket,NN
pressing,VBG
kiss,JJ
spiral-twisted,JJ
hers,NNS
had,VBD
missed,VBN
her,PRP$
chain,NN
kissed,VBN
villain,NN
warning,NN
speak,VBP
frankness,NN
scorning,VBG
deny,VB
thing,NN
thats,VBZ
Yes,UH
Amys,NNP
trinket,NN
giftoh,NN
think,VBP
thoughts,NNS
danced,VBD
gently,RB
drew,VBD
chainshe,NN
knew,VBD
heryes,NNS
am,VBP
candid,JJ
confess,VBP
twas,NN
vain,NN
endeavour,NN
she,PRP
loved,VBD
youloved,PRP
ever,RB
Would,MD
God,VB
less,JJR
pay,VB
comrade,NN
betray,VB
know,VBP
Amy,NNP
wife,NN
love-badged,JJ
rather,RB
Ha,NNP
Hi,NNP
McDougall,NNP
Sound,NNP
bugle,NN
Yorkshires,NNS
follow,VB
wifie,NN
blame,VB
passion,NN
overcame,IN
shame,NN
amid,IN
ring,NN
poor,JJ
devil,NN
trying,VBG
forget,VB
unclasped,VBD
fingers,NNS
still,RB
grasped,VBD
got,VBD
stole,VBD
valse,NN
listened,VBD
leaden-hearted,JJ
Oh,UH
parted,VBD
himyes,NNS
youth,NN
truth,NN
those,DT
words,NNS
false,JJ
marks,VBZ
Thou,NNP
India,NNP
Himalayas,NNP
sheer,NN
rocks,NNS
valleys,NNS
Cashmere,NNP
Indus,NNP
seeks,VBZ
south,NN
Attoch,NNP
fivefold,NN
mouth,NN
answer,VB
Burmah,NNP
traced,VBD
Mandalay,NNP
down,IN
marches,NNS
Cathay,NNP
Bhamo,NNP
Kiang-mai,NNP
buried,JJ
rubies,NNS
lie,VBN
tell,VB
Africander,NNP
shown,VBN
Zulu,NNP
kraal,NN
Drakensberg,NNP
Vaal,NNP
Shire,NNP
waters,NNS
outlet,NN
east,NN
Mozambique,NNP
surer,JJ
Egypt,NNP
Luxors,NNS
sand,NN
Karnaks,NNP
painted,VBD
pillars,NNS
runs,VBZ
between,IN
Ethiop,NNP
Bishareen,NNP
stream,NN
west,JJS
common,JJ
sign,NN
bear,VBP
change,VB
soil,NN
sky,NN
British,JJ
brothers,NNS
lonely,JJ
cairn,NN
nameless,NN
grave,NN
fringe,VB
flowing,VBG
Saxon,NNP
_They_,VB
liethe,JJ
placed,VBD
82,CD
Eastern,NNP
well-nigh,JJ
parched,VBD
thirst,JJ
travel,NN
sore,RB
McPhersons,NNS
flanking,VBG
corps,NN
Across,IN
Desert,NNP
tramping,VBG
wandered,VBN
beaten,JJ
track,NN
wearily,RB
harking,VBG
staring,VBG
round,NN
jack,NN
marked,VBD
comrades,NNS
camping,VBG
Robert,NNP
Dick,NNP
Bearded,NNP
burly,RB
thick,JJ
speech,NN
temper,JJ
quick,NN
hard-faced,JJ
rapscallion,NN
other,JJ
fresh,JJ
raw,JJ
recruit,NN
smooth-cheeked,JJ
fair,JJ
Half,NNP
grown,NN
drilled,VBD
weedy,NN
draft,NN
home,NN
battalion,NN
hunger-torn,JJ
morn,NN
young,JJ
boy-soldier,NN
limped,VBD
forlorn,JJ
stumbling,VBG
falling,VBG
Around,IN
orange,NN
sand-curves,JJ
Flecked,VBN
boulders,NNS
Death-silent,JJ
save,VB
kite,NN
shrilly,RB
calling,VBG
_that_,IN
yell,NN
rose,VBD
faintly,RB
kites,NNS
yet,RB
knows,VBZ
long-drawn,JJ
wild,JJ
halloo,NN
right,JJ
athwart,NN
sand-spray,NN
spurtled,VBD
high,JJ
shrill,NN
shriller,NN
swelled,VBD
cry,NN
Allah,NNP
Allahu,NN
peered,VBD
crimson,NN
Hid,NNP
pipe,NN
khaki,NN
vest,NN
Growled,VBN
oath,NN
onward,NN
pressed,VBN
glancing,VBG
Bedouins,NNS
mate,NN
curtly,RB
steel,NN
lead,NN
maybe,RB
sleep,VB
sandy,JJ
hour,NN
older,NN
flutter,NN
Stiffen,NNP
son,NN
bloomin,NN
circus,NN
Ball-cartridge,JJ
load,NN
steady,JJ
curse,NN
prayer,NN
Dogged,NNP
grim,JJ
stood,VBD
ground,NN
breech-blocks,NNS
snapped,VBN
crisp,JJ
clean,JJ
rifles,NNS
sprang,VBP
ready,NN
Alas,NNP
Emir,NNP
Ali,NNP
Khan,NNP
clan,NN
ebony,VBP
steed,NN
prophets,NNS
breed,VBP
foal,NN
death,NN
danger,NN
spurt,NN
gasp,NN
pain,NN
blueish,JJ
blurr,NN
plain,NN
chief,NN
bridle,NN
rein,NN
grip,NN
stranger,NN
hope,NN
rugged,JJ
mans,NNS
place,NN
prick,NN
thrust,NN
heel,NN
outride,VB
knees,NNS
toss,NN
settling,VBG
stopped,VBD
heard,VBD
faltering,VBG
word,NN
pal,NN
found,VBD
heart,NN
sprung,VBN
lent,NN
Theyll,NNP
palaver,NN
Go,VB
Ill,NNP
bide,IN
beind,NN
run,VB
been,VBN
chance,NN
Into,IN
saddle,NN
Spurred,VBD
bayonet,NN
plunge,NN
kick,NNP
careering,NN
turned,VBD
softened,JJ
loosened,VBD
strap,NN
cartridge-case,NN
dear,JJ
sunny,JJ
Hampshire,NNP
clearing,NN
boy-private,NN
sharp,JJ
Martini,NNP
crack,NN
gazed,VBD
already,RB
fierce,JJ
fanatic,JJ
Arab,NNP
band,NN
closing,VBG
tawny,NN
swirl,NN
Concealed,VBD
eddy,NN
squadron,NN
night,NN
Galloping,VBG
hard,RB
shadowy,NN
scene,NN
fight,NN
Silent,NNP
trampled,JJ
rifle,NN
stiffened,JJ
warrior,JJ
pride,NN
died,VBD
Mid,NNP
twilight,JJ
shadows,NNS
fall,NN
After,IN
bivouac,NN
barrack-hall,JJ
devotion,NN
perhaps,RB
hidden,JJ
meaning,NN
spoke,VBD
spirit,NN
passed,VBN
_Was_,IN
ancient,JJ
recorded,VBN
Froissart,NNP
Altura,NNP
los,FW
Inglesos,NNP
Five,CD
years,NNS
later,RB
Wellingtons,NNP
fighting,VBG
hill,NN
Campesino,NNP
Garcia,NNP
brindled,JJ
heifer,NN
trail,NN
spent,NN
bare,NN
sorrel,NN
vale,NN
lambing,JJ
ewe,NN
through,IN
brave,VB
pennons,NNS
lances,NNS
milking,NN
byre,NN
want,NN
mire,NN
eyes,NNS
afire,VBP
Marshalling,VBG
bullocks,NNS
twain,VBP
uncut,JJ
grain,NN
hardy,JJ
Spain,NNP
Spurring,VBG
foemen,NNS
Nay,NNP
could,MD
end,NN
view,NN
graver,VBN
things,NNS
do,VB
Tending,VBG
among,IN
clover,NN
mountain-side,NN
dwindled,VBD
nothing,NN
staves,NNS
Hush,NN
Spanish,JJ
Gods,NNP
benison,NN
dew,NN
settle,VBZ
dark,JJ
Eight,NNP
foot,NN
wide,JJ
deep,NN
Stout,IN
bucket,NN
arm,NN
Winchman,NNP
Ford,NNP
Stick,NN
saying,VBG
Lord,NNP
miners,NNS
collar,NN
stiff,NN
hat,NN
patent,NN
boots,NNS
silk,NN
cravat,NN
Picking,VBG
Dainty,NNP
fine,JJ
Stepping,VBG
tiptoe,NN
Touring,VBG
copper,VBZ
dug,VB
gold,NN
did,VBD
tried,VBD
shovel,NN
might,MD
_he_,VB
Stooping,VBG
much,JJ
bad,JJ
spine,NN
wasnt,VB
warmish,JJ
worlds,NNS
met,VBD
world,NN
grimy,JJ
reeking,VBG
Nudged,NNP
each,DT
grinned,JJ
chaffed,NN
em,RB
cousin,NN
ran,VBD
banter,NN
Carnbrae,NNP
Bob,NNP
wit,NN
facts,NNS
about,IN
pit,NN
brimstone,NN
smell,NN
Warned,VBD
tappingwell,NN
took,VBD
dig,VB
deeper,NN
leaning,VBG
peering,VBG
pointing,VBG
tin,VBN
ten-foot,JJ
lodea,NN
crash,NN
jar,NN
grasping,JJ
splintered,JJ
bar,NN
Gone,NN
strength,NN
lips,NNS
pale,JJ
ledge,NN
cling,VBG
crumbling,NN
edge,NN
rope,NN
aint,NN
safe,JJ
worn,JJ
Hes,NNP
taking,VBG
Sweet,NNP
Pull,NN
Thank,NNP
breathing,VBG
heLords,NNS
sakes,NNS
Blowed,VBN
swell,NN
coat,NN
_is_,FW
trader,NN
sailed,VBD
Stepney,NNP
Wake,NNP
Shake,VB
Try,VB
mainsail,NN
keg,JJ
full,JJ
velvet,JJ
gown,NN
Ho,NNP
bully,RB
yard,NN
aback,NN
Lowland,NNP
sea,NN
daughter,NN
foresail,NN
ears,NNS
hair,NN
topsail,NN
Yon,NNP
fearsome,JJ
Reaching,VBG
weather,NN
tack,NN
maiden,JJ
jibsail,NN
comelier,JJR
spied,VBN
wooden,JJ
path,NN
rovers,NNS
headsails,NNS
none,NN
must,MD
a-bending,NN
capstan,NN
knelt,VBD
side,NN
stitch,NN
a-drawing,NN
gowned,VBD
scarlet,NN
chose,VBD
bride,NN
Stornoway,NNP
Bay,NNP
Pack,NNP
stunsails,NNS
bowline,NN
liquor,NN
good,JJ
lasses,NNS
gay,JJ
Watching,NNP
sailing,VBG
carries,VBZ
gun,NN
lad,NN
Tweed,NNP
let,VB
comes,VBZ
soldier,JJR
rock,VB
heather,VB
deer,NN
aside,RB
Scotlands,NNP
rides,NNS
Majors,NNS
flank,NN
Captains,NNP
Adjutant,NNP
foremost,NN
rank,NN
front,NN
fightings,NNS
holds,VBZ
Yorkshire,NNP
fail,VB
Lancashire,NNP
hard-bit,JJ
north,NN
sent,VBN
forth,VBP
Midland,NNP
sire,NN
glass,NN
lass,NN
choose,VB
claim,VBP
best,JJS
hills,NNS
Wales,NNP
Taffy,NNP
nails,NNS
several,JJ
lls,NNS
dwells,VBZ
ws,NN
than,IN
Llan,NNP
pen,JJ
breeds,VBZ
carry,VBP
windy,JJ
Bristol,NNP
Gloucester,NNP
Devon,NNP
yields,NNS
Somerset,NNP
stuff,NN
backs,VBZ
learned,VBN
joke,VB
powder,NN
smoke,NN
fog-smokes,JJ
pluck,NN
Emerald,NNP
Isle,NNP
beat,VB
Erins,NNP
planned,VBN
Here,RB
cross-linked,JJ
to-day,NN
breeze,NN
sweeps,VBZ
hey,NN
gorse,NN
blossoms,NNS
bracken,NN
bronzing,VBG
brown,VB
turf,NN
neath,IN
tread,NN
blue,JJ
overhead,NN
lark,NN
whin,NN
green,JJ
bunkers,NNS
doctor,NN
teach,VB
tee,NN
tannin,NN
lurk,VB
promise,VB
hazards,NNS
shirk,VB
statesman,NN
tops,VBZ
stroke,NN
aims,NNS
clubman,NN
club,NN
worth,JJ
St,NNP
James,NNP
palm,NN
leather,NN
rarely,RB
Gripping,VBG
drivers,NNS
haft,NN
feel,VB
spring,NN
hickory,NN
trouble,NN
praise,NN
clique,NN
cleek,NN
sting,VB
very,RB
small,JJ
compared,VBN
ball,NN
age,NN
study,NN
stage,NN
Benchhigh,NNP
low,JJ
use,VB
cure,NN
blues,NNS
drive,VBP
outward,RB
bound,NN
worry,NN
sorrow,VB
morrow,NN
least,JJS
happy,JJ
gettin,NN
eated,VBN
ow,IN
begun,VBN
ackin,VB
kennels,NNS
ninety-minute,JJ
guess,VBP
Ive,NNP
copped,VBD
brownchitis,NN
brother,VB
afore,NN
knowed,VBD
sweatin,NN
deadly,JJ
weak,JJ
throat,NN
sort,NN
tickly,NN
urt,VBD
cough,NN
leave,VBP
alone,RB
skin,JJ
bone,NN
eavy,JJ
weight,NN
seven,CD
rode,NN
trifle,RB
stake,NN
davy,NN
scale,NN
Id,NNP
own,JJ
catch-weights,NNS
skinniest,JJS
jock,NN
alive,JJ
reason,NN
sit,VBP
wheeze,NN
o,JJ
varmint,NN
cheese-mites,NNS
cheese,NN
smallest,JJS
kind,NN
Microscopes,NNP
somethinI,VB
varmints,NNS
name,NN
goner,NN
reads,VBP
peoples,NNS
such,JJ
Urst,NNP
mind,VB
orses,NNS
ounds,NNS
e,VBD
patch,NN
andlin,NN
boastin,NN
agree,VBP
Surrey,NNP
andle,VB
puppies,NNS
without,IN
seed,NN
tail,JJ
a-waggin,NN
wagged,VBD
voiceswhy,NN
Lor,NNP
elp,VB
natural,JJ
whine,NN
yelp,NN
couple,NN
listen,NN
coverside,NN
since,IN
brat,NN
cared,VBD
readin,NN
books,NNS
fancy,JJ
quite,RB
content,JJ
ear,VB
talkin,NN
wonder,VB
meant,VBP
ydrophoby,NN
year,NN
ago,IN
next,JJ
Nailer,NNP
beavin,VBN
most,RBS
owdacious,JJ
fixed,VBP
sos,NN
couldnt,NN
bite,NN
ands,NNS
neck,NN
eaved,VBD
saved,VBD
eard,NN
chap,NN
theyd,JJ
V,NNP
C,NNP
medal,NN
Parson,NNP
brought,VBD
Bible,JJ
read,VB
Ave,NNP
everythink,VBP
within,IN
mistook,RB
eap,NN
amazin,VBZ
although,IN
fit,VBP
swear,VB
orse,NN
Peraps,NNS
Ebrew,NNP
ad,NN
nothin,IN
un,NN
known,VBN
taught,NN
ridin,NN
uncommon,JJ
saysBut,VBD
ark,RP
orn,JJ
blow,NN
winder,NN
Prop,NN
drawin,VBZ
anger,NN
Squires,NNP
grounds,NNS
yappin,NN
Fanny,NNP
Beltinker,NNP
Boxer,NNP
bedrail,NN
pass,VBP
Squire,NNP
grass,NN
closish,JJ
country,NN
wants,VBZ
clever,NN
alf,PDT
woods,NNS
aolleringa-bleatin,NN
lamb,NN
ladies,NNS
used,VBN
linger,JJR
callin,VB
crossroads,NNS
corner,NN
field,NN
awaitin,NN
Purcell,NNP
piebald,JJ
iron,JJ
isnt,VBZ
er,NNS
eathly,JJ
brook,NN
Captain,NNP
Kane,NNP
McIntyre,NNP
dozen,NN
three,CD
untin,JJ
whom,WP
Likely-lookin,NNP
chaps,NNS
groomed,VBN
orsed,VBN
dressed,VBN
wish,VBP
seen,VBN
check,NN
coppice,NN
scent,NN
runnin,NN
break,VB
downwind,VBP
sure,JJ
fate,NN
does,VBZ
poundin,RB
Maggie,NNP
slinkin,JJ
goin,VB
fast,RB
dont,VBP
Alloo,UH
broken,JJ
wind,NN
itIll,VB
music,NN
watch,NN
lovely,JJ
nursed,VBD
distemper,NN
trained,VBD
eart,NN
goes,VBZ
kin,NN
endin,NN
cast,VBN
ound,NN
past,RB
unter,NN
yesterday,NN
draw,VB
curtain,NN
pane,NN
went,VBD
a-hunting,NN
leaves,NNS
gaily,RB
dreamed,VBN
dream,NN
glint,NN
bit,NN
chestnut,NN
cantered,VBD
faster,RBR
flash,NN
good-bye,JJ
bore,VBD
dim,NNS
led,VBN
thus,RB
ladys,JJ
ice-cold,JJ
hurdle,NN
soft,JJ
matters,VBZ
_Being,VBG
humble,JJ
address,NN
Majestys,NNP
Naval,NNP
advisers_,NN
_who,NNP
sold,VBD
Nelsons,NNP
flagship,NN
Germans,NNPS
thousand,CD
pounds_,NN
Nations,NNP
purse,NN
lean,JJ
fears,VBZ
bond,NN
glories,NNS
scheduled,VBN
cash,NN
asset,NN
times,NNS
trade,NN
coal,NN
cotton,NN
something,NN
barter,VB
glorious,JJ
crypt,NN
lies,VBZ
dust,NN
king,NN
Shakespeares,NNP
raise,VB
bid,NN
Miltons,NNP
house,NN
bring,VB
sword,NN
Cromwell,NNP
Edwards,NNP
mail,NN
Alfreds,NNP
tomb,NN
sale,NN
marble,NN
serve,VBP
present,JJ
daily,RB
need,VBP
Windsor,NNP
labelled,VBD
Wolseys,NNP
palace,NN
guaranteed,VBN
Clement,NNP
Danes,NNP
fanes,NNS
Tower,NNP
Temple,NNP
these,DT
please,VB
pounds,NNS
hucksters,NNS
learn,VB
money,NN
buy,VB
cold,JJ
hungry,JJ
concerns,VBZ
island,NN
sell,VBP
workperchance,NN
lives,NNS
knackers,NNS
outlived,VBN
Send,NNP
pauper,NN
ward,IN
served,VBD
prime,JJ
touch,VBP
store,NN
broad,JJ
tight,VB
heed,NN
once,RB
ship,NN
mooring,NN
harbours,NNS
near,IN
tow,VBZ
three-decker,NN
deep-sea,JJ
soundings,NNS
pennon,NN
flying,VBG
clear,JJ
ensign,NN
lashed,VBD
peak,RB
Sink,NNP
fathoms,NNS
Christopher,NNP
Davis,NNP
Mavis,NNP
Sammy,NNP
MacGregor,NNP
Flo,NNP
Jo,NNP
Chauncy,NNP
Spider,NNP
rankest,JJS
outsider,NN
_hed_,NNP
make,VBP
Robin,NNP
Leah,NNP
Boadicea,NNP
Chesterfields,NNP
Nuneaton,NNP
backed,VBD
course,NN
start,NN
level,NN
breather,NN
uphill,NN
bank,NN
top,JJ
four-foot,JJ
drop,NN
bullfinch,NN
mill,NN
stretch,NN
straight,NN
Whittlesea,NNP
mounts,NNS
clay,NN
tipsters,NNS
touting,VBG
bookies,NNS
glimmer,NN
silken,JJ
shimmer,VBP
shone,NN
bright,NN
sun,NN
Farmer,NNP
haint,VBP
spare,VB
entered,VBD
thoroughbred,JJ
clinker,NN
judge,NN
leg,NN
splint,NN
fore,NN
roars,VBZ
Shes,NNP
moulted,VBD
smiled,VBD
seemed,VBD
doneand,NN
shedding,VBG
eye,NN
pedigree,JJ
birth,NN
smile,NN
owner,NN
grew,VBD
Isonomy,NNP
stock,NN
haunch,NN
hock,NN
Ill-groomed,JJ
owners,NNS
guile,NN
sharps,NN
simple,JJ
weighed,VBD
lose,VBP
Gee-long,NNP
joins,VBZ
rest,NN
abreast,NN
dipped,VBN
split,NN
leading,VBG
gaining,VBG
tailing,VBG
failing,VBG
Seas,NNP
pace,NN
anyones,NNS
winners,NNS
gleam,NN
Bending,NNP
straining,NN
losing,NN
jackets,VBZ
cloud,NN
fence,NN
Leahs,NNP
complaining,NN
Flos,NNP
catching,VBG
Robins,NNP
wrong,JJ
sticks,VBZ
leader,NN
wax,NN
utter,JJ
rider,NN
pick,NN
cracks,NNS
pecked,VBN
paling,NN
feet,NNS
railing,NN
pounding,VBG
row,NN
hurdles,NNS
sunken,JJ
test,NN
beast,NN
worst,JJS
beauties,NNS
fly,VB
trip,NN
blunder,NN
Hark,NNP
crashing,VBG
below,IN
winning,VBG
Bravo,NN
raving,VBG
waving,VBG
Newmarket,NNP
Ahead,NNP
swells,VBZ
hears,VBZ
drumming,NN
somebody,NN
coming,VBG
sees,VBZ
knee,NN
falter,VB
flinch,JJ
Whips,NNP
plying,VBG
fairly,RB
inch,NN
ridden,NN
Gamer,NNP
ones,NNS
spurted,VBD
favourites,NNS
luck,NN
judgment,NN
courage,NN
put,VB
lifes,JJ
jockey,NN
stayed,VBD
possible,JJ
wondering,VBG
happened,VBN
crock,NN
blew,VBD
sneezed,VBD
coughed,VBD
wheezed,VBD
gave,VBD
grumble,JJ
stumble,JJ
laid,VBN
_against_,PDT
pile,NN
farming,JJ
riled,VBN
cant,VBP
whycan,JJ
proved,VBD
mile,NN
minutes,NNS
sir,VBZ
big,JJ
further,JJ
stallthe,NN
wots,WDT
seldom,NN
wuss,NN
olds,IN
record,NN
enough,RB
Es,NNP
bought,VBD
sad,JJ
thoughtful,JJ
dignified,VBN
liberty,NN
a-thinkin,JJ
set,VBN
igher,JJ
admirin,NN
looked,VBD
puffeck,NN
pictur,NN
even,RB
switch,NN
git,NNS
Wed,NNP
almost,RB
reglar,JJ
sportman,NN
always,RB
acts,VBZ
weaker,JJR
moments,NNS
motor-car,NN
motor-cars,NNS
stable,JJ
yardit,NN
sick,VB
greasy,NN
wheezy,JJ
engine,NN
buck,VB
screw,NN
forrard,RB
foaled,VBN
smithy,JJ
stove,NN
blacksmith,NN
shop,NN
didnt,VBZ
groom,NN
standin,NN
fill,VB
paraffin,NN
agin,VB
law,NN
moted,VBN
frightenin,VBZ
poisonin,NN
wore,VBD
yachtin,NN
cap,NN
wot,NN
_did_,JJ
Excep,NNP
screwed,VBD
somethin,NN
jammed,NN
stuck,NN
mud,NN
lane,NN
