Produced,VBN
uncle,NN
child,NN
already,RB
bore,VBZ
beautiful,JJ
sometimes,RB
called,VBD
Demi-Goddess,JJ
tradition,NN
says,VBZ
every,DT
feature,NN
Caucasian,JJ
descent,NN
exception,NN
luxuriant,JJ
black,JJ
hair,NN
deep,JJ
eyes,NNS
held,VBD
me,PRP
tightly,RB
bosom,NN
upon,IN
death-bed,JJ
whispered,VBD
few,JJ
words,NNS
mother-in-law,NN
She,PRP
give,VBP
this,DT
own,JJ
trust,VB
will,MD
neglect,VB
surely,RB
whom,WP
spoken,VBN
below,IN
average,NN
stature,NN
remarkably,RB
active,JJ
age,NN
(,(
sixty,VBN
),)
possessed,VBD
goodness,NN
intelligence,NN
judgment,NN
concerning,VBG
founded,VBN
death,NN
old,JJ
lady,NN
appeared,VBD
declared,VBD
young,JJ
live,VB
without,IN
offered,VBD
keep,VB
died,VBD
put,VB
grave,NN
grandmother,NN
denounced,VBD
suggestion,NN
very,RB
wicked,JJ
refused,VBD
up,RP
babe,NN
done,VBN
usual,JJ
movable,JJ
cradle,NN
made,VBN
from,IN
oak,JJ
board,NN
two,CD
half,JJ
feet,NNS
long,JJ
wide,JJ
On,IN
side,NN
nailed,VBN
brass-headed,JJ
tacks,NNS
richly-embroidered,JJ
sack,NN
open,JJ
front,NN
laced,VBD
down,RB
buckskin,JJ
strings,NNS
Over,IN
arms,NNS
infant,NN
wooden,JJ
bow,NN
ends,NNS
firmly,RB
attached,VBN
fall,VB
head,NN
face,NN
protected,VBN
hung,RB
curious,JJ
playthings,NNS
--,:
artistically,RB
carved,VBN
bones,NNS
hoofs,NN
deer,NN
rattled,VBD
hands,NNS
moved,VBD
upright,JJ
lived,VBD
played,VBN
slept,VB
greater,JJR
part,NN
during,IN
months,NNS
Whether,IN
lean,VB
against,IN
lodge,JJ
pole,NN
suspended,VBN
bough,NN
tree,NN
cut,NN
wood,NN
whether,IN
carried,VBN
back,RB
conveniently,RB
balanced,VBN
another,DT
similar,JJ
opposite,JJ
pony,NN
oaken,JJ
bed,NN
through,IN
years,NNS
hardships,NNS
wonder,NN
maidens,NNS
tribe,NN
showed,VBD
less,RBR
enthusiasm,RB
over,IN
first-born,JJ
father,NN
attention,NN
is,VBZ
due,JJ
loved,VBN
performed,VBD
skill,NN
devotion,NN
scanty,NN
garments,NNS
tiny,JJ
moccasins,NNS
great,JJ
deal,NN
It,PRP
living,VBG
Uncheedah,NNP
singer,NN
Sometimes,RB
wakened,VBD
morning,NN
sing,VB
something,NN
like,IN
following,JJ
lullaby,NN
Sleep,NNP
sleep,NN
Chippewas,NNP
Are,NNP
far,RB
are,VBP
prepare,VB
meet,VB
foe,NN
!,.
cowards,NNS
dare,VB
fight,VB
Till,NNP
break,NN
till,JJ
't,EX
night,NN
Then,RB
bravely,RB
wake,VBP
Dakota,NNP
women,NNS
wont,VBN
bring,VB
fuel,NN
fact,NN
perform,VB
most,JJS
drudgery,NN
necessity,NN
fell,VBD
lot,NN
follow,VB
Very,RB
excursions,NNS
worked,VBD
habit,NN
suspend,VB
grape,NN
vine,NN
springy,JJ
least,JJS
breeze,NN
swing,VB
fro,VB
told,VBN
grown,VBN
take,VB
notice,NN
apparently,RB
capable,JJ
holding,VBG
extended,JJ
conversations,NNS
unknown,JJ
dialect,NN
birds,NNS
red,JJ
squirrels,NNS
Once,RB
asleep,RB
six,CD
ground,NN
distance,NN
gathering,VBG
birch,NN
bark,NN
canoe,NN
squirrel,NN
found,VBN
convenient,JJ
nibble,JJ
hickory,NN
nut,NN
awoke,VBD
dropping,VBG
crumbs,NN
meal,NN
disapproval,NN
intrusion,NN
decided,JJ
sudden,JJ
quick,JJ
flight,NN
began,VBD
pour,VB
out,RP
wrath,NN
continued,VBD
objections,NNS
presence,NN
audibly,RB
came,VBD
rescue,NN
compelled,VBD
bold,JJ
intruder,NN
go,VB
common,JJ
alight,VB
food,NN
at,IN
troublesome,JJ
question,NN
kind,NN
foster-mother,NN
cooked,VBD
rice,NN
strained,VBD
mixed,VBD
broth,NNS
choice,NN
venison,NN
also,RB
pounded,VBD
dried,JJ
almost,RB
flour,NN
kept,VBD
nourishing,NN
juices,NNS
extracted,VBN
maize,NN
browned,VBN
before,IN
pounding,NN
soup,NN
main-stay,NN
teeth,NNS
earlier,JJR
white,JJ
usually,RB
theirs,NNS
nurse,NN
gave,VBD
varied,JJ
did,VBD
grinding,NN
After,IN
walked,VBD
calling,VBG
natural,JJ
objects,NNS
Whenever,WRB
heard,VBD
song,NN
bird,NN
tell,VB
what,WP
fashion,NN
listen,VBZ
Shechoka,NNP
robin,NN
mate,NN
He,PRP
eat,VB
Or,CC
Listen,VB
Oopehanska,NNP
thrush,NN
singing,VBG
wife,NN
best,JJS
When,WRB
evening,VBG
whippoorwill,NN
started,VBD
vim,NN
further,JJR
stone,NN
throw,NN
tent,NN
say,VB
Hush,NN
may,MD
Ojibway,NNP
scout,NN
Again,NNP
waked,VBD
midnight,NN
Do,VBP
cry,VB
Hinakaga,NNP
owl,NN
watching,VBG
tree-top,NN
covered,VBD
perfect,JJ
faith,NN
admonitions,NNS
given,VBN
dreadful,JJ
legends,NNS
once,RB
standing,VBG
outside,IN
teepee,NN
crying,VBG
vigorously,RB
swooped,VBD
darkness,NN
poor,JJ
fellow,NN
trees,NNS
hoot,NN
commonly,RB
scouts,NNS
war-path,NN
massacres,NNS
immediately,RB
call,NN
deemed,VBN
wise,NN
impress,VB
sound,NN
mind,NN
trained,VBN
hardly,RB
ever,RB
cried,VBN
expedient,JJ
necessary,JJ
exposed,JJ
infancy,NN
waken,VB
became,VBD
object,NN
view,NN
always,RB
rise,VB
place,NN
hunter,NN
finds,VBZ
daybreak,NN
Secondly,RB
tribes,NNS
make,VBP
attack,NN
Even,RB
moving,VBG
about,IN
leisurely,RB
order,NN
travel,VB
air,NN
cool,JJ
unobserved,JJ
perchance,NN
enemies,NNS
As,IN
instilled,VBN
silent,JJ
reticent,NN
important,JJ
traits,NNS
form,VB
character,NN
considered,VBN
absolutely,RB
thought,VBN
lay,VB
foundations,NNS
patience,NN
self-control,NN
times,NNS
boisterous,JJ
indulged,VBN
rule,NN
gravity,NN
decorum,NN
babyhood,NN
full,JJ
interest,NN
beginnings,NNS
realities,NNS
spirit,NN
daring,VBG
ears,NNS
value,NN
eagle,NN
feather,NN
worn,VBN
caught,VBN
eye,NN
One,CD
alone,RB
scarcely,RB
took,VBD
war,NN
bonnet,NN
plucked,VBN
its,PRP$
feathers,NNS
decorate,VB
dog,NN
So,RB
desired,VBD
intensely,RB
comply,VB
demands,NNS
ONE,NNP
earliest,JJS
recollections,NNS
adventurous,JJ
childhood,NN
ride,NN
passive,JJ
whole,JJ
matter,NN
girl,JJ
cousin,NN
bag,NN
horn,NN
saddle,NN
weight,NN
remain,VB
animal,NN
Accordingly,RB
position,NN
pleasant,JJ
peek-aboo,NN
snow-drift,NN
beast,NN
stuck,VBN
fast,RB
lie,VB
nice,JJ
primitive,JJ
way,NN
mothers,NNS
packed,VBD
journeys,NN
However,RB
cold,VBD
weather,NN
might,MD
inmate,NN
fur-lined,JJ
comfortable,JJ
used,VBD
think,VB
believe,VBP
accustomed,VBN
precarious,JJ
conveyances,NNS
enjoyed,VBD
dog-travaux,JJ
any,DT
travaux,NN
consisted,VBD
set,NN
rawhide,JJ
strips,NNS
securely,RB
lashed,VBD
tent-poles,NNS
harnessed,VBN
sides,NNS
stood,VBD
between,IN
shafts,NNS
free,JJ
allowed,VBN
drag,VB
Both,DT
ponies,NNS
large,JJ
dogs,NNS
beasts,NNS
burden,NN
smaller,JJR
baggage,NN
mode,NN
travelling,VBG
possible,JJ
summer,NN
unreliable,JJ
ones,NNS
certain,JJ
amount,NN
danger,NN
For,IN
instance,NN
whenever,WRB
train,NN
perishing,VBG
heat,NN
heavy,JJ
loads,NNS
glimpse,NN
cause,VB
forget,VB
responsibilities,NNS
Some,DT
spite,NN
screams,NN
swim,VB
burdens,NNS
cooling,NN
stream,NN
thus,RB
occasion,NN
partake,VB
unwilling,JJ
bath,NN
four,CD
massacre,NN
Minnesota,NNP
general,JJ
turmoil,NN
British,JJ
Columbia,NNP
journey,NN
vividly,RB
remembered,VBN
family,NN
yoke,NN
oxen,NN
lumber-wagon,NN
taken,VBN
farmer,NN
brought,VBD
home,NN
conveyance,NN
How,WRB
delighted,JJ
behind,IN
those,DT
wise-looking,JJ
gorgeously,RB
wagon,NN
seemed,VBD
creature,NN
new,JJ
vehicle,NN
legs,NNS
got,VBD
axle-grease,NN
wheels,NNS
went,VBD
along,IN
squealing,VBG
pigs,NNS
innocent,JJ
fun,NN
jumping,VBG
high,JJ
elder,NN
experts,NNS
At,IN
mustered,VBD
courage,NN
join,VB
sport,NN
sure,JJ
stepped,VBD
wheel,NN
cautiously,RB
placed,VBD
moccasined,JJ
foot,NN
Alas,UH
realize,VB
happened,VBN
under,IN
neighbor,NN
run,VBN
next,JJ
team,NN
experience,NN
civilized,JJ
reproaches,NNS
concluded,VBD
really,RB
rejoiced,JJ
ended,VBN
occur,VB
blame,VB
persuaded,VBN
again,RB
glad,JJ
finally,RB
beside,IN
Missouri,NNP
river,NN
General,NNP
Sibley,NNP
pursued,VBD
across,IN
Now,RB
treacherous,JJ
rivers,NNS
modern,JJ
boat,NN
safe,JJ
uncertain,JJ
current,JJ
forced,VBN
cross,VB
buffalo-skin,JJ
boats,NNS
round,NN
tubs,NN
Washechu,NNP
coming,VBG
numbers,NNS
guns,NNS
fighting,VBG
gain,VB
equipped,VBD
temporary,JJ
braced,VBN
ribs,NN
willow,NN
towed,VBN
three,CD
swimming,VBG
easy,JJ
right,JJ
helpless,JJ
freight,NN
such,JJ
goods,NNS
folks,NNS
strapped,VBN
saddles,NNS
older,JJR
person,NN
marches,NNS
get,VB
soldiers,NNS
suffered,VBD
loss,NN
insufficient,JJ
Our,PRP$
meals,NNS
eaten,VBN
Water,NNP
bags,NNS
formed,VBN
tripe,NN
pericardium,NN
trespass,VB
country,NN
hostile,JJ
harassed,VBN
daily,JJ
nightly,RB
Only,RB
strictest,JJS
vigilance,NN
saved,VBD
met,VBD
enemy,NN
near,IN
lines,NNS
prairie,JJ
fire,NN
surrounded,VBN
quickly,RB
thrilling,JJ
experiences,NNS
blizzard,NN
overtook,VBP
wanderings,NNS
Here,RB
selecting,VBG
likely,JJ
drift,VB
storm,NN
plenty,NN
buffalo,NN
robes,NNS
warm,JJ
hollowed,VBD
around,IN
bodies,NNS
circumstances,NNS
ceased,VBN
discovered,VBD
herd,NN
buffaloes,NNS
dug,VBD
shot,VBD
dinner,NN
now,RB
exile,NN
yet,CC
unhappy,JJ
afforded,VBD
many,JJ
quite,RB
misfortunes,NNS
scarcity,NN
several,JJ
narrow,JJ
escapes,NNS
savage,JJ
spring,NN
trying,VBG
famines,NNS
occurred,VBD
period,NN
year,NN
Indians,NNPS
patient,NN
clannish,JJ
love,NN
stronger,JJR
know,VBP
cannibals,NNS
among,IN
White,NNP
kill,VB
companions,NNS
preference,NN
starving,NN
never,RB
famine,NN
adults,NNS
denied,VBD
themselves,PRP
able,JJ
hunger,NN
longer,RBR
nation,NN
passed,VBD
hard,JJ
springs,NNS
nothing,NN
days,NNS
small,JJ
constituted,VBD
breakfast,NN
families,NNS
supper,NN
What,WP
relief,NN
although,IN
wing,NN
share,NN
Soon,RB
region,NN
forgotten,VBN
Such,JJ
sun,NN
shone,NN
easily,RB
forgot,VBD
bitter,JJ
Little,JJ
preparation,NN
future,NN
Nature,NNP
occasionally,RB
whips,VBZ
lashes,NNS
forgetful,JJ
careless,NN
Much,RB
suffering,NN
prevented,VBN
calculation,NN
During,IN
provides,VBZ
abundantly,RB
seems,VBZ
happier,JJR
Food,NNP
lodging,JJ
everything,NN
All,DT
alike,JJ
rich,JJ
diseases,NNS
fewer,JJR
destructive,JJ
health,NN
generally,RB
dream,NN
choose,VB
permitted,VBN
raids,NNS
frequent,JJ
constantly,RB
watch,NN
stampeded,VBN
recovered,VBN
misfortune,NN
effected,VBN
mostly,RB
means,NNS
second,JJ
others,NNS
betrayed,VBN
half-breed,NN
Winnipeg,NNP
United,NNP
States,NNPS
authorities,NNS
separated,VBN
ten,JJ
believed,VBD
killed,VBN
whites,NNS
taught,VBN
avenge,VB
deaths,NNS
word,NN
regard,NN
adviser,NN
teacher,NN
inches,NNS
height,NN
erect,JJ
broad-shouldered,JJ
hunters,NNS
bravest,JJS
warriors,NNS
America,NNP
failed,VBN
persuade,VB
return,VB
typical,JJ
handsome,JJ
truthful,JJ
brave,NN
simple,JJ
principles,NNS
departed,VBN
shall,MD
describe,VB
speak,VBP
wonderful,JJ
grew,VBD
exposures,NNS
frail,NN
pitched,VBN
anywhere,RB
protection,NN
storms,NNS
recall,VB
snowed,VBN
difficult,JJ
stormed,VBD
violently,RB
special,JJ
anxiety,NN
rather,RB
looked,VBD
knowing,VBG
cease,VB
endure,VB
miss,VBP
accidentally,RB
wet,JJ
manner,NN
described,VBN
soaking,VBG
practice,NN
fasting,VBG
exercise,NN
continually,RB
both,DT
sake,NN
body,NN
extraordinary,JJ
exertions,NNS
moment,NN
required,VBN
undergo,VB
remembrance,NN
shoulder,NN
considerable,JJ
consider,VB
sort,NN
feat,NN
served,VBN
each,DT
end,NN
invariable,JJ
however,RB
callers,NNS
etiquette,NN
offer,VB
tobacco,NN
closely,RB
observed,VBN
especially,RB
younger,JJR
recognized,VBD
true,JJ
manhood,NN
physical,JJ
activity,NN
endurance,NN
depends,VBZ
dieting,VBG
regular,JJ
system,NN
practised,VBN
reservation,NN
to-day,NN
AS,IN
wisest,JJS
guides,NNS
protectors,NNS
superiority,NN
contemporaries,NNS
gained,VBN
entirely,RB
observation,NN
knowledge,NN
Aside,RB
native,JJ
talent,NN
ingenuity,NN
endowed,VBN
truly,RB
midwife,NN
compete,VB
Her,PRP$
observations,NNS
preserved,VBN
reference,NN
systematically,RB
written,VBN
pages,NNS
note-book,NN
distinctly,RB
search,NN
medicinal,JJ
roots,NNS
Why,WRB
kinds,NNS
medicines,NNS
Because,IN
replied,VBD
characteristic,JJ
Great,JJ
Mystery,NN
does,VBZ
find,VB
things,NNS
case,NN
everybody,NN
medicine-giver,JJ
learn,VB
secrets,NNS
disclose,VB
worthy,JJ
seek,VBP
solitude,NN
receive,VB
signs,NNS
With,IN
explanations,NNS
wrought,VBD
soul,NN
lively,JJ
conceptions,NNS
effects,NNS
prayer,NN
childish,JJ
questioning,NN
why,WRB
dig,VB
plants,NNS
same,JJ
digging,VBG
reason,NN
berries,NNS
shadow,NN
grow,VBP
sunny,JJ
places,NNS
latter,NN
sweetness,NN
flavor,NN
Those,DT
herbs,NNS
virtues,NNS
sought,VBN
neither,DT
nor,CC
dry,JJ
generous,JJ
sunshine,NN
maintain,VB
vigor,NN
bad,JJ
withhold,VB
treasures,NNS
hope,VBP
grows,VBZ
To,TO
noble,JJ
ambition,NN
mighty,JJ
nobler,NN
thoughtfully,RB
impressively,RB
even,RB
gathered,VBD
fruits,NNS
distinctively,RB
work,NN
understood,IN
matters,NNS
perfectly,RB
instinct,NN
look,VB
edible,JJ
variety,NN
season,NN
labor,NN
opportunity,NN
observe,VB
acute,JJ
abilities,NNS
inherited,VBN
indeed,RB
obviously,RB
leader,NN
medical,JJ
aid,NN
advice,NN
affairs,NNS
bravery,NN
equaled,VBD
trait,NN
together,RB
alertness,NN
destruction,NN
roaming,VBG
occupied,VBN
party,NN
suddenly,RB
Although,IN
surprise,NN
knew,VBD
forward,RB
advanced,VBD
foes,NNS
gone,VBN
followed,VBD
strangers,NNS
hand,NN
accepted,VBD
friendly,JJ
greeting,NN
result,NN
unmolested,JJ
peace,NN
story,NN
related,VBN
grandfather,NN
noted,JJ
wandered,VBD
band,NN
returned,VBD
chase,NN
built,VBN
stockade,NN
danger-sign,NN
single,JJ
foot-print,NN
glance,NN
husband,NN
convinced,VBN
shape,NN
moccasin,NN
ability,NN
recognize,VB
footprints,NNS
marked,NNS
individuals,NNS
courageous,JJ
driven,VBN
approached,VBD
timely,RB
warning,JJ
poured,VBD
defences,VBZ
contents,NNS
double-barrelled,JJ
gun,NN
effect,NN
astonished,JJ
braves,NNS
retreat,VB
destroyed,VBD
charged,VBN
hunted,VBN
exactly,RB
unfortunately,RB
frightened,VBN
shooting,VBG
edge,NN
customary,JJ
punish,VB
severely,RB
though,IN
offense,NN
accidental,JJ
attacked,VBN
police,NN
playing,VBG
noticed,VBN
approach,NN
war-cry,NN
thirty,NN
forty,NN
strong,JJ
lungs,NNS
Instantly,RB
innumerable,JJ
knives,NNS
tomahawks,NN
penetrated,VBD
bullets,NNS
poles,NNS
tent-fastenings,NNS
above,IN
heads,NNS
imagine,VBP
clear,JJ
realization,NN
situation,NN
dispute,NN
claiming,VBG
properly,RB
investigated,VBN
none,NN
policemen,NNS
attained,VBN
reputation,NN
justify,VB
touching,VBG
son,NN
alas,NN
dwelling,NN
unrecognizable,JJ
ruin,NN
broken,VBN
splinters,NNS
reaching,VBG
middle,JJ
lack,JJ
agility,NN
seven,CD
swam,VBZ
swift,NN
carrying,VBG
wish,VB
expose,VB
accident,VB
clumsy,JJ
bull-hide,NN
rigged,VBN
impeded,VBD
springtime,NN
strength,NN
remarkable,JJ
eighty-two,NN
twenty-five,JJ
miles,NNS
appearing,VBG
fatigued,VBN
marvel,VBP
purity,NN
elevated,JJ
sentiment,NN
customs,NNS
comparatively,RB
clever,NN
industrious,JJ
descended,VBN
haughty,NN
chieftain,NN
Dwellers,NNP
Leaves,NNS
eligible,JJ
re-marriage,NN
persistent,JJ
suitors,NNS
chiefs,NNS
preferred,VBD
cherish,VB
captured,VBN
therefore,IN
sympathized,VBN
tenderly,RB
treated,VBN
happy,JJ
felt,VBD
deeply,RB
losses,NNS
sustained,VBN
capture,NN
fail,VB
show,VB
appreciation,NN
kindnesses,NNS
received,VBD
remarks,NNS
final,JJ
release,NN
appear,VBP
council,NN
nations,NNS
leave,VB
sisters,NNS
embraced,VBD
spoke,VBD
somewhat,RB
follows,VBZ
You,PRP
understand,VBP
conquered,JJ
captive,VBP
hated,VBD
admire,VBP
fellow-warriors,NNS
favors,NNS
shown,VBN
belong,VBP
endeavor,VB
teach,VB
chose,NN
married,VBD
Ojibways,NNP
instances,NNS
intermarriage,NN
well-known,JJ
Wabashaw,NNP
fine,JJ
ways,NNS
suspected,VBN
skins,NNS
sunburned,JJ
paint,NN
keen,JJ
distinguish,VB
WITH,NNP
March,NNP
thaw,NN
thoughts,NNS
turned,VBD
promptly,RB
annual,JJ
sugarmaking,NN
industry,NN
chiefly,VBN
fur-hunt,NN
leaving,VBG
sugar,NN
utensils,NNS
huge,JJ
iron,NN
brass,NN
kettles,NNS
boiling,NN
Everything,NN
else,RB
bought,VBN
begged,VBD
borrowed,VBN
maple,JJ
felled,VBN
log,NN
sap,NN
troughs,NNS
basswood,NN
birchen,NN
basins,NNS
sweet,JJ
drops,NNS
trickled,VBD
labors,NNS
accomplished,VBN
proceeded,VBD
house,NN
midst,NN
grove,NN
maples,NNS
bank,NN
hut,NN
partially,RB
filled,VBN
snows,NNS
withered,JJ
leaves,NNS
preceding,VBG
autumn,NN
cleared,VBN
meantime,NN
occupancy,NN
solid,JJ
crust,NN
walk,VB
actually,RB
complete,VB
preparations,NNS
beaver,NN
muskrat,NN
collects,VBZ
eight,CD
bushels,NNS
robbed,VBN
store,NN
prospect,NN
sugaring,NN
third,JJ
contain,VB
These,DT
canoes,NNS
afterward,RB
utilized,VBN
proper,JJ
purpose,NN
sugar-making,JJ
outbreak,NN
axe,NN
aunt,NN
congregated,VBN
within,IN
oval,JJ
busily,RB
engaged,VBN
making,VBG
arrows,NNS
rabbits,NNS
chipmunks,NNS
drink,VB
beginning,VBG
drive,VB
door,NN
except,IN
entered,VBD
bigger,JJR
industriously,RB
sharpen,VB
resting,VBG
sticks,NNS
burning,VBG
cutting,VBG
chip,NN
stick,NN
eagerness,NN
paid,VBD
circumstance,NN
strictly,RB
forbidden,JJ
touch,VB
knife,NN
ember,NN
Suddenly,RB
loud,JJ
rushed,VBD
serious,JJ
affair,NN
slipped,VBN
upward,JJ
stroke,NN
nearly,RB
severed,VBD
fingers,NNS
looking,VBG
folded,JJ
waist,NN
ran,VBD
reproved,VBN
carelessness,NN
embers,NNS
threats,NNS
whipping,NN
seem,VB
mysterious,JJ
readers,NNS
explained,VBN
superstition,NN
holds,VBZ
committed,VBN
invariably,RB
punished,VBN
confine,VB
herself,PRP
canoe-making,NN
collected,VBD
supply,NN
fires,NNS
gather,VB
flow,VB
Presently,RB
moderated,VBD
melt,VB
month,NN
April,NNP
showers,NNS
test,VB
trees-moving,JJ
striking,VBG
blow,NN
individual,JJ
characters,NNS
ready,JJ
yield,VB
life-blood,NN
reluctant,JJ
hardwood,NN
From,IN
corners,NNS
drop,NN
freely-the,JJ
dishes,NNS
tapped,VBN
ash,NN
dark-colored,JJ
purposes,NNS
box-elder,NN
yielded,VBD
whose,WP$
fault,NN
row,NN
blaze,NN
tin,NN
buckets,NNS
hearts,NNS
beat,VBP
anticipations,NNS
welcome,JJ
hissing,NN
Each,DT
claimed,VBD
kettle,NN
especial,JJ
charge,NN
duty,NN
lest,JJS
boil,NN
sirup,JJ
dipping,VBG
paddle,NN
tests,NNS
consumed,VBD
pall,VB
earnest,NN
cakes,NNS
various,JJ
forms,NNS
molds,NNS
hollow,JJ
canes,NNS
reeds,NNS
bills,NNS
ducks,NNS
geese,JJ
pulverized,VBN
cases,NNS
Being,VBG
prudent,JJ
occasions,NNS
candies,NNS
reserved,VBN
occasional,JJ
treat,NN
fellows,NNS
feasts,NNS
parched,VBN
corn,NN
meat,NN
Coffee,NN
tea,NN
substitutes,NNS
pursuit,NN
trials,NNS
anxieties,NNS
tribulations,NNS
upsetting,JJ
gnawing,NN
holes,NNS
birch-bark,JJ
pans,NNS
transgressors,NNS
rabbit,NN
useful,JJ
bows,NNS
creatures,NNS
fairly,RB
neighborhood,NN
feast,NN
returning,NN
precincts,NNS
joyful,NN
songs,NNS
Upon,IN
ventured,VBD
sight,NN
chipmunk,NN
sitting,VBG
uttering,VBG
makes,VBZ
calls,VBZ
glorious,JJ
shoot,VB
Stealthily,NNP
keeping,VBG
pretty,RB
fly,VB
shaft,NN
noise,NN
horrid,JJ
snake,NN
coiled,VBN
Forgetful,IN
scream,NN
backward,RB
recollecting,VBG
shame,NN
retreated,VBD
inclined,JJ
trunk,NN
fallen,VBN
overheard,RB
soliloquizing,VBG
climb,VB
bush,NN
visitor,NN
bent,JJ
bundle,NN
kinnikinick,NN
smoking,NN
threw,VBD
load,NN
saluted,VBD
great-grandfather,JJ
Cloud,NNP
Man,NNP
original,JJ
village,NN
shores,NNS
Lakes,NNP
Calhoun,NNP
Harriet,NNP
suburbs,NN
city,NN
Minneapolis,NNP
chief,NN
Protestant,NNP
missionaries,NNS
pioneer,JJ
peaceful,JJ
sugar-makers,NNS
murdered,VBN
roving,VBG
news,NN
disturbed,VBD
realized,VBD
become,VB
victims,NNS
uneasiness,NN
laden,NN
IT,NNP
midsummer,NN
