_UNK_,_UNK_
led,VBD
team,NN
from,IN
national,JJ
medical,JJ
schools,NNS
harvard,NN
university,NN
spokeswoman,NN
very,RB
modest,JJ
amounts,NNS
making,VBG
paper,NN
for,IN
early,JJ
1950s,CD
replaced,VBD
different,JJ
type,NN
billion,CD
sold,VBN
company,NN
men,NNS
worked,VBD
closely,RB
substance,NN
died,VBN
three,CD
times,NNS
expected,JJ
number,NN
four,CD
five,CD
surviving,VBG
diseases,NNS
including,VBG
recently,RB
total,NN
malignant,JJ
lung,NN
far,RB
higher,JJR
rate,NN
striking,JJ
finding,NN
those,DT
us,PRP
study,VBP
dr,NN
.,.
west,NN
mass,NN
factory,NN
appears,VBZ
be,VB
highest,JJS
western,JJ
industrialized,JJ
countries,NNS
he,PRP
plant,NN
which,WDT
owned,VBN
by,IN
&,CC
co.,NN
under,IN
contract,NN
probably,RB
support,VB
argue,VBP
u.s.,NN
should,MD
regulate,VB
class,NN
common,JJ
kind,NN
found,VBN
most,JJS
other,JJ
buildings,NNS
one,CD
few,JJ
nations,NNS
does,VBZ
n't,RB
standard,NN
regulation,NN
smooth,JJ
fibers,NNS
such,JJ
classified,VBN
according,VBG
t.,VB
professor,NN
vermont,JJ
college,NN
easily,RB
rejected,VBN
body,NN
explained,VBD
july,NN
environmental,JJ
protection,NN
agency,NN
imposed,VBD
gradual,JJ
ban,NN
virtually,RB
all,DT
uses,NNS
almost,RB
remaining,VBG
outlawed,VBN
made,VBD
areas,NNS
particularly,RB
dusty,JJ
where,WRB
dumped,VBD
large,JJ
imported,VBN
material,NN
into,IN
huge,JJ
poured,NN
cotton,NN
mixed,VBD
dry,JJ
process,NN
described,VBD
clouds,NNS
blue,JJ
dust,NN
hung,NN
over,IN
parts,NNS
though,IN
fans,NNS
area,NN
question,NN
some,DT
managers,NNS
contracted,VBD
phillips,JJ
vice,NN
president,NN
human,JJ
resources,NNS
but,CC
you,PRP
recognize,VB
these,DT
events,NNS
took,VBD
place,NN
bearing,NN
work,NN
force,NN
yields,NNS
money-market,JJ
mutual,JJ
funds,NNS
continued,VBD
slide,VB
amid,IN
signs,NNS
portfolio,NN
expect,VBP
further,JJ
declines,NNS
interest,NN
rates,NNS
average,JJ
seven-day,JJ
compound,NN
yield,NN
taxable,JJ
tracked,VBN
money,NN
fund,NN
report,NN
eased,VBD
fraction,NN
point,NN
week,NN
ended,VBD
tuesday,NN
assume,VBP
reinvestment,NN
dividends,NNS
current,JJ
continues,VBZ
maturity,NN
',POS
investments,NNS
day,NN
days,NNS
longest,JJS
since,IN
august,JJ
donoghue,NN
longer,JJR
maturities,NNS
thought,VBN
indicate,VB
declining,VBG
because,IN
they,PRP
permit,VBP
retain,VB
relatively,RB
period,NN
shorter,NN
considered,VBN
sign,NN
rising,VBG
can,MD
capture,VB
sooner,VBP
open,JJ
only,RB
institutions,NNS
stronger,JJR
indicator,NN
watch,VBP
market,NN
reached,VBD
nevertheless,RB
editor,NN
may,MD
again,RB
down,VBP
recent,JJ
rises,NNS
short-term,JJ
six-month,JJ
treasury,NN
bills,NNS
monday,NN
auction,NN
example,NN
rose,VBD
despite,IN
investors,NNS
continue,VBP
pour,VB
cash,NN
assets,NNS
grew,VBD
$,$
during,IN
typically,RB
money-fund,JJ
beat,VBD
comparable,JJ
vary,VB
go,VB
after,IN
top,JJ
currently,RB
yielding,VBG
well,RB
dreyfus,JJ
world-wide,JJ
dollar,NN
had,VBD
earlier,RBR
invests,VBZ
heavily,RB
dollar-denominated,JJ
securities,NNS
overseas,RB
management,NN
fees,NNS
boosts,VBZ
simple,JJ
30-day,JJ
fell,VBD
slid,VBD
j.p.,NN
grace,NNP
holds,VBZ
elected,VBN
succeeds,VBZ
d.,JJ
formerly,RB
resigned,VBD
energy,NN
seven,CD
seats,NNS
pacific,NN
first,JJ
financial,JJ
shareholders,NNS
approved,VBD
acquisition,NN
royal,JJ
ltd.,NN
toronto,NN
share,NN
or,CC
million,CD
thrift,NN
holding,VBG
expects,VBZ
obtain,VB
regulatory,JJ
approval,NN
complete,JJ
transaction,NN
year-end,NN
international,JJ
completed,VBD
sale,NN
controls,NNS
operations,NNS
s.p,VB
italian,JJ
state-owned,JJ
interests,NNS
mechanical,JJ
engineering,NN
industry,NN
based,VBN
ohio,JJ
computerized,JJ
systems,NNS
employs,VBZ
people,NNS
annual,JJ
revenue,NN
federal,JJ
government,NN
suspended,VBD
sales,NNS
savings,NNS
bonds,NNS
congress,NN
lifted,VBN
ceiling,NN
debt,NN
until,IN
acts,VBZ
authority,NN
issue,VB
obligations,NNS
borrowing,NN
dropped,VBD
midnight,NN
trillion,CD
legislation,NN
lift,VB
fight,NN
cutting,VBG
capital-gains,NNS
taxes,NNS
house,NN
voted,VBN
raise,VB
senate,NN
act,VB
next,JJ
earliest,JJS
default,VB
if,IN
then,RB
clark,NN
j.,NN
senior,JJ
general,JJ
manager,NN
marketing,NN
arm,NN
japanese,JJ
auto,NN
maker,NN
mazda,NNP
motor,NN
corp,NN
position,NN
oversee,VB
service,NN
previously,RB
chrysler,NNP
division,NN
been,VBN
executive,NN
when,WRB
time,NN
their,PRP$
nation,NN
manufacturing,NN
jet,VBD
off,IN
resort,NN
towns,NNS
like,IN
hot,JJ
springs,NNS
not,RB
association,NN
manufacturers,NNS
settled,VBN
capital,NN
indianapolis,NN
fall,JJS
meeting,NN
city,NN
decided,VBD
treat,VB
guests,NNS
royalty,NN
rock,NN
stars,NNS
owners,NNS
idea,NN
course,NN
prove,VB
corporate,JJ
decision,NN
makers,NNS
buckle,NN
belt,NN
so,RB
good,JJ
expand,VB
receiving,VBG
end,NN
message,NN
officials,NNS
giants,NNS
du,NN
pont,NN
along,IN
lesser,NN
steel,NN
valley,NN
queen,JJ
executives,NNS
joined,VBD
mayor,NN
william,NN
h.,NN
iii,NN
evening,NN
guest,NN
victor,NN
champagne,NN
followed,VBD
morning,NN
police,NN
wives,NNS
traffic,NN
red,JJ
lights,NNS
governor,NN
could,MD
welcomed,VBD
special,JJ
buffet,NN
breakfast,NN
held,VBN
museum,NN
food,NN
drinks,NNS
banned,VBN
everyday,JJ
visitors,NNS
honor,NN
out,RP
drivers,NNS
crews,NNS
official,NN
announcer,NN
exhibition,NN
race,NN
fortune,NN
cars,NNS
pointed,VBD
still,RB
space,NN
machines,NNS
another,DT
sponsor,NN
name,NN
two,CD
back,RB
downtown,IN
squeezed,VBN
meetings,NNS
hotel,NN
buses,NNS
dinner,NN
block,NN
away,RB
indiana,JJ
nine,CD
hottest,JJS
chefs,NNS
town,NN
fed,VBD
them,PRP
knowing,VBG
free,JJ
eat,VBP
gave,VBD
standing,NN
say,VBP
treatment,NN
return,VB
future,JJ
looking,VBG
forward,RB
winter,NN
february,NN
south,RB
korea,JJ
registered,VBD
trade,NN
deficit,NN
october,NN
reflecting,VBG
country,NN
economic,JJ
figures,NNS
released,VBN
wednesday,NN
ministry,NN
showed,VBD
fifth,JJ
monthly,JJ
setback,NN
casting,VBG
cloud,NN
economy,NN
exports,NNS
stood,VBD
mere,JJ
increase,NN
while,IN
imports,NNS
increased,VBD
sharply,RB
last,JJ
boom,NN
began,VBD
prolonged,JJ
labor,NN
disputes,NNS
conflicts,NNS
sluggish,JJ
would,MD
remain,VB
target,NN
gloomy,JJ
forecast,NN
recorded,VBN
surplus,NN
january,JJ
accumulated,JJ
same,JJ
newsweek,JJ
trying,VBG
keep,VB
pace,NN
rival,JJ
magazine,NN
announced,VBD
advertising,NN
introduce,VB
incentive,NN
plan,NN
advertisers,NNS
ad,NN
washington,NN
post,NN
second,JJ
offered,VBN
plans,NNS
give,VBP
discounts,NNS
maintaining,VBG
increasing,VBG
spending,NN
become,VBN
permanent,JJ
news,NN
underscore,IN
fierce,JJ
competition,NN
between,IN
warner,NNP
b,NN
world,NN
alan,NN
full,JJ
page,NN
cost,VB
mid-october,JJ
lowered,VBD
guaranteed,JJ
circulation,NN
base,NN
lower,JJR
effectively,RB
per,IN
subscriber,VB
costs,NNS
yet,RB
announce,VB
credit,NN
credits,NNS
renewal,NN
reward,VB
bonuses,NNS
meet,NN
exceed,VB
long,RB
spent,VBD
attempt,NN
shore,VB
decline,NN
pages,NNS
months,NNS
totaled,VBD
drop,NN
publishers,NNS
bureau,NN
what,WP
matters,VBZ
paying,VBG
department,NN
doing,VBG
fine,NN
mr,NN
both,DT
gaining,VBG
without,IN
heavy,JJ
use,NN
electronic,JJ
subscribers,NNS
telephones,NNS
watches,NNS
however,RB
none,NN
big,JJ
gains,NNS
audit,NN
largest,JJS
decrease,NN
six,CD
flat,JJ
electric,JJ
system,NN
bowed,VBD
bidding,NN
public,JJ
hampshire,NN
saying,VBG
risks,NNS
too,RB
potential,JJ
justify,VB
offer,NN
move,NN
leaves,VBZ
united,JJ
illuminating,VBG
northeast,JJ
utilities,NNS
outside,JJ
bidders,NNS
ps,NN
also,RB
proposed,VBN
internal,JJ
reorganization,NN
chapter,NN
bankruptcy,NN
proceedings,NNS
independent,JJ
acquire,VB
below,IN
value,NN
places,NNS
bid,NN
says,VBZ
worth,IN
haven,JJ
conn.,NN
hartford,NN
conn,NN
n.h.,NN
values,VBZ
john,NN
rowe,NN
chief,JJ
officer,NN
equity,NN
suffer,VB
forecasts,NNS
related,VBN
growth,NN
electricity,NN
demand,NN
improved,JJ
operating,NN
did,VBD
come,VB
true,JJ
raising,VBG
seemed,VBD
substantial,JJ
persistent,NN
rewards,NNS
way,NN
got,VBD
hard,JJ
take,VB
added,VBD
noted,VBD
political,JJ
concerns,NNS
worried,VBD
matter,NN
owns,VBZ
emerges,VBZ
attracts,VBZ
just,RB
factors,NNS
withdraw,VB
wilbur,NN
ross,NN
jr.,NN
rothschild,JJ
adviser,NN
troubled,JJ
holders,NNS
withdrawal,NN
might,MD
speed,VB
fact,NN
increases,NNS
against,IN
around,IN
complicated,VBD
negotiations,NNS
state,NN
asserted,VBD
field,NN
less,RBR
separately,RB
commission,NN
turned,VBD
request,NN
seeking,VBG
possible,JJ
purchase,NN
hopes,VBZ
review,NN
ferc,NN
summer,NN
court,NN
shares,NNS
closed,VBD
yesterday,NN
cents,NNS
york,NN
stock,NN
exchange,NN
composite,JJ
trading,NN
norman,JJ
toys,NNS
r,VBP
frederick,JJ
banking,VBG
directors,NNS
consumer,NN
electronics,NNS
appliances,NNS
retailing,NN
chain,NN
succeed,VB
daniel,NN
m.,NN
retired,VBD
circuit,NN
robert,JJ
r.,JJ
undersecretary,JJ
commonwealth,NN
edison,NN
ordered,VBN
refund,VB
illegal,JJ
collected,VBN
overruns,NNS
nuclear,JJ
power,NN
illinois,NN
commerce,NN
groups,NNS
ever,RB
required,VBN
local,JJ
utility,NN
judge,NN
richard,NN
curry,NN
refunds,NNS
each,DT
customers,NNS
received,VBN
april,NN
moved,VBN
begin,VB
feb.,JJ
appeals,NNS
attempts,NNS
his,PRP$
order,NN
pool,NN
through,IN
round,NN
already,RB
appealing,VBG
underlying,JJ
considering,VBG
exact,JJ
amount,NN
determined,VBN
actual,JJ
dec.,NNP
ruling,NN
slash,VB
earnings,NNS
spokesman,NN
tracking,VBG
whose,WP$
addresses,NNS
changed,VBN
past,JJ
administrative,JJ
nightmare,NN
near,IN
ill.,NN
disputed,JJ
pay,VB
courts,NNS
upheld,VBD
challenge,NN
supreme,JJ
construction,NN
expenses,NNS
collecting,VBG
subject,JJ
ruled,VBD
plus,CC
additional,JJ
calculations,NNS
month,NN
set,VBD
faces,VBZ
appellate,JJ
estimated,VBN
hope,VBP
precedent,NN
case,NN
involving,VBG
rule,VB
poor,JJ
performance,NN
i,JJ
japan,NN
domestic,JJ
trucks,NNS
units,NNS
record,NN
automobile,NN
dealers,NNS
strong,JJ
year-to-year,JJ
september,NN
setting,VBG
records,NNS
every,DT
march,NN
compared,VBN
previous,JJ
inched,VBD
passenger,NN
medium-sized,JJ
benefited,VBD
price,NN
reductions,NNS
arising,VBG
introduction,NN
consumption,NN
tax,NN
doubled,VBD
texas,NN
instruments,NNS
opened,VBD
manufacture,VB
control,NN
devices,NNS
located,VBN
miles,NNS
seoul,NN
help,VB
diversifying,VBG
produce,VB
vehicles,NNS
household,NN
survival,NN
spinoff,NN
cray,NN
computer,NN
fledgling,NN
supercomputer,NN
business,NN
depend,VB
creativity,NN
designer,NN
seymour,NN
development,NN
initial,JJ
machine,NN
tied,VBN
directly,RB
balance,NN
sheet,NN
documents,NNS
filed,VBN
pending,VBG
disclosed,VBD
financing,NN
providing,VBG
firm,NN
project,NN
heads,VBZ
scrapped,VBN
working,VBG
cray-3,JJ
least,JJS
fully,RB
operational,JJ
prototype,NN
moreover,RB
orders,NNS
several,JJ
prospects,NNS
many,JJ
anticipated,VBN
attached,VBD
much,RB
choice,NN
gregory,NN
interview,NN
theory,NN
him,PRP
want,VB
include,VB
anticipates,VBZ
perhaps,RB
beginning,VBG
called,VBD
scenario,NN
filing,NN
details,NNS
jump,VB
close,VB
analysts,NNS
link,VB
note,NN
presence,NN
complicate,VB
valuation,NN
investor,NN
gary,JJ
p.,NN
minneapolis,NN
concept,NN
either,CC
believe,VB
do,VB
besides,IN
age,NN
tricky,JJ
chip,NN
technology,NN
sec,NN
describe,VBP
chips,NNS
being,VBG
fragile,JJ
minute,NN
require,VB
handling,NN
equipment,NN
addition,NN
contain,VB
processors,NNS
twice,RB
face,VB
intense,JJ
roll,VB
direct,JJ
competitor,NN
compete,VB
hitachi,NN
nec,CC
fujitsu,JJ
ltd,NN
believes,VBZ
fewer,JJR
priced,VBN
presumably,RB
range,NN
terms,NNS
stockholders,NNS
receive,VB
own,VBP
distribution,NN
occur,VB
weeks,NNS
instead,RB
companies,NNS
leave,VB
marketplace,NN
decide,VB
applied,VBN
nasdaq,NN
calculate,VBP
book,NN
primarily,RB
drain,NN
sheets,NNS
clearly,RB
why,WRB
favored,VBD
able,JJ
profit,NN
half,NN
rather,RB
posted,VBD
hand,NN
existed,VBD
incurred,VBN
loss,NN
comment,NN
colorado,NN
colo.,VBP
contractor,NN
arrangement,NN
regarded,VBN
father,NN
paid,VBN
messrs.,NNS
includes,VBZ
neil,JJ
joseph,NN
malcolm,NN
software,NN
douglas,NNS
hardware,NN
came,VBD
stevens,VBZ
positions,NNS
donald,VB
arthur,NN
hatch,NN
eastern,JJ
claiming,NN
success,NN
removed,VBD
taiwan,NN
saudi,VB
arabia,NN
list,NN
watching,VBG
allegedly,RB
failing,VBG
patents,NNS
rights,NNS
china,VBP
thailand,NN
india,NN
brazil,NN
mexico,NN
so-called,JJ
priority,NN
result,NN
interim,JJ
representative,NN
carla,NN
hills,NNS
law,NN
accelerated,JJ
investigations,NNS
stiff,JJ
sanctions,NNS
improve,VB
intellectual,JJ
property,NN
spring,NN
mrs.,NN
she,PRP
placed,VBD
degrees,NNS
scrutiny,NN
genuine,JJ
progress,NN
touchy,JJ
growing,VBG
citizens,NNS
negotiators,NNS
inadequate,NN
hurting,VBG
themselves,PRP
discouraging,VBG
scientists,NNS
authors,NNS
high-technology,JJ
firms,NNS
investing,VBG
best,JJS
creating,VBG
task,NN
enforcement,JJ
teams,NNS
officers,NNS
prosecutors,NNS
trained,VBD
pursue,VB
movie,NN
instituted,VBN
effective,JJ
procedures,NNS
aid,VB
copyright,JJ
agreement,NN
trademark,NN
introducing,VBG
protect,VB
foreign,JJ
producers,NNS
unauthorized,VBN
films,NNS
measure,NN
taipei,VB
small,JJ
showing,VBG
part,NN
vowed,VBN
enact,VB
compatible,NN
standards,NNS
apply,VB
literary,JJ
works,NNS
completely,RB
hook,NN
italy,NN
canada,VBP
greece,NN
spain,NN
concern,NN
deemed,VBN
pose,VB
problems,NNS
american,JJ
patent,NN
hoffman,NN
lawyer,NN
specializing,VBG
cases,NNS
threat,NN
combined,VBN
recognition,NN
protecting,VBG
prompted,VBD
improvements,NNS
tells,VBZ
efforts,NNS
craft,VB
concerned,VBN
disturbing,VBG
developments,NNS
turkey,NN
continuing,VBG
slow,JJ
malaysia,NN
elaborate,VB
reports,NNS
complained,VBN
videocassette,NN
pharmaceutical,JJ
requires,VBZ
bad,JJ
enough,RB
merit,VB
investigation,NN
provision,NN
argentina,NN
ask,VB
creditor,NN
banks,NNS
developing,NN
declaration,NN
minister,NN
believed,VBN
action,NN
latin,JJ
little,JJ
reach,VB
reduction,NN
external,JJ
met,VBD
assistant,JJ
secretary,NN
david,NN
mulford,NN
negotiator,NN
carlos,NN
office,NN
feels,VBZ
significant,JJ
principal,JJ
solved,VBN
wants,VBZ
centennial,JJ
wall,NN
street,NN
century,NN
stand,VBP
milestones,NNS
history,NN
computers,NNS
personal,JJ
computing,NN
launched,VBN
apple,NN
ii,NN
commodore,NN
pet,NN
tandy,NN
crude,VBN
television,NN
sets,NNS
screens,NNS
data,NNS
major,JJ
advance,NN
built,VBN
garage,NN
stephen,NN
steven,NN
jobs,NNS
club,NN
affordable,JJ
pcs,NN
triggered,VBD
explosive,JJ
product,NN
desktop,NN
models,NNS
home,NN
mainframe,NN
unlike,IN
types,NNS
store,VB
memories,NNS
faster,RBR
memory,VBN
capacity,NN
greater,JJR
counterparts,NNS
pioneer,JJ
pc,NN
gates,NNS
paul,JJ
allen,NN
developed,VBD
became,VBD
billionaire,NN
ibm,NN
adapted,VBD
versions,NNS
f.,VBZ
seagate,NN
disk,NN
drives,NNS
dennis,NN
dale,JJ
atlanta,JJ
engineers,NNS
allow,VBP
via,IN
telephone,NN
leader,NN
entered,VBD
shipments,VBZ
annually,RB
australian,JJ
pharmaceuticals,NNS
affiliate,NN
acquired,VBD
sells,VBZ
label,NN
voting,VBG
stake,NN
together,RB
convertible,JJ
preferred,JJ
holdings,NNS
gives,VBZ
right,NN
oil,NN
production,NN
australia,NN
bass,NN
raised,VBN
barrels,NNS
launch,NN
scheduled,VBN
brought,VBN
esso,NN
exxon,NNP
broken,NN
hill,NN
operate,VBP
joint,JJ
venture,NN
started,VBD
output,NN
gradually,RB
reaches,VBZ
reserves,NNS
start,VB
producing,VBG
southern,JJ
optical,JJ
subsidiary,NN
thomas,VBD
sloan,NN
following,VBG
buy-out,NN
shearson,NN
lehman,NN
hutton,NN
itself,PRP
certain,JJ
businesses,NNS
program,NN
white,JJ
bush,NN
duty-free,JJ
produced,VBN
quantities,NNS
virgin,NN
islands,NNS
u.s,NN
response,NN
petition,NN
changes,NNS
preferences,NNS
denied,VBN
requested,VBN
covered,VBN
tariff,NN
grant,VB
status,NN
categories,NNS
injury,NN
producer,NN
seller,NN
assembled,VBN
philippines,NNS
main,JJ
beneficiaries,NNS
eligible,JJ
aide,NN
magna,FW
mcalpine,VBP
frank,NN
stepping,VBG
turn,VB
manufacturer,NN
effort,NN
reduce,VB
overhead,NN
curb,NN
satisfactory,JJ
level,NN
achieved,VBN
maintained,VBN
finance,NN
ambitious,JJ
expansion,NN
left,VBN
excess,JJ
load,NN
automotive,JJ
downturn,NN
steady,JJ
cut,VBD
quarterly,JJ
dividend,NN
52-week,JJ
canadian,JJ
dollars,NNS
c,VB
founder,NN
controlling,VBG
shareholder,NN
seek,VB
unsuccessfully,RB
seat,NN
parliament,NN
resume,VB
influential,JJ
role,NN
running,VBG
throughout,IN
organization,NN
personally,RB
restructuring,NN
consulting,VBG
career,NN
clients,NNS
lord,NN
english,JJ
chemical,NN
nearly,RB
bought,VBD
mortgage,NN
totaling,VBG
purchases,NNS
fannie,VBP
mae,NN
o.,NN
maxwell,NN
conference,NN
institutional,JJ
rest,NN
went,VBD
france,NN
hong,NN
kong,NN
snapped,VBD
similar,JJ
mortgage-backed,JJ
put,VBN
blackstone,NN
investment,NN
bank,NN
jointly,RB
goldman,NN
sachs,NNP
daiwa,JJ
co,NN
seven-year,JJ
offering,VBG
fixed-rate,JJ
floating-rate,JJ
linked,VBN
london,NN
interbank,NN
key,NN
advantages,NNS
designed,VBN
eliminate,VB
prepayment,JJ
forces,NNS
channel,VBP
payments,NNS
semiannual,JJ
reducing,VBG
burden,NN
addressing,VBG
extremely,RB
attractive,JJ
boosted,VBN
outstanding,JJ
rapid,JJ
purchasers,NNS
buying,VBG
issued,VBD
l.,VBP
expanding,VBG
members,NNS
ltv,NN
agreed,VBD
extend,VB
aerospace,NN
exclusive,JJ
file,VB
code,NN
giving,VBG
creditors,NNS
lawsuits,NNS
debts,NNS
giant,NN
montedison,NN
indirect,VBP
tender,NN
erbamont,JJ
incorporated,VBN
netherlands,NNS
advertised,VBD
editions,NNS
expire,VB
november,NN
currencies,NNS
drawing,NN
hefty,JJ
marks,VBZ
sixth,JJ
consecutive,JJ
reflects,VBZ
intensity,NN
intervention,NN
june,NN
currency,NN
temporarily,RB
surged,VBD
above,IN
yen,NNS
announcement,NN
follows,VBZ
sharper,JJ
pick,VB
craze,NN
sweeping,VBG
rash,NN
closed-end,JJ
publicly,RB
traded,VBN
portfolios,NNS
invest,VBP
stocks,NNS
single,JJ
regulators,NNS
triple,VBZ
charles,NNS
e.,VB
simon,NNP
washington-based,JJ
turf,NN
ranged,VBN
chile,NN
portugal,VB
philippine,NN
capped,VBN
visit,NN
aquino,IN
head,NN
kicked,VBN
here,RB
province,NN
anything,NN
how,WRB
guinea,NN
george,NN
foot,VBP
managing,NN
partner,NN
associates,NNS
explosion,NN
mania,NN
1920s,CD
narrowly,RB
focused,VBD
wildly,RB
popular,JJ
crash,NN
traditional,JJ
issuing,VBG
fixed,JJ
surge,NN
brings,VBZ
soon,RB
listed,VBN
account,VBP
billions,NNS
claims,NNS
available,JJ
runs,VBZ
michael,NN
porter,NN
analyst,NN
smith,JJ
barney,NN
harris,NN
upham,NNP
behind,IN
individual,JJ
scrambled,VBN
find,VB
brokers,NNS
easy,JJ
sell,VB
stretching,VBG
wide,JJ
planners,NNS
often,RB
urge,JJ
diversify,VB
hold,VB
emerging,VBG
markets,NNS
mature,JJ
get,VB
taste,NN
burned,VBN
gyrations,NNS
prices,NNS
tend,VBP
swing,VBG
broader,JJR
oct.,MD
instance,NN
plunged,VBD
clobbered,VBN
wild,JJ
frenzy,NNS
historically,RB
fat,JJ
premiums,NNS
discount,NN
late,JJ
premium,NN
reason,NN
climbed,VBN
partially,RB
specialists,NNS
european,JJ
skyrocketed,VBN
startling,JJ
targeted,VBN
long-term,JJ
play,NN
integration,NN
invested,VBN
jumped,VBN
'm,VBP
alarmed,JJ
see,VB
rich,JJ
newly,RB
reflect,VBP
increasingly,RB
global,JJ
suggests,VBZ
asia,NN
europe,NN
exposure,NN
viewpoint,NN
cast,NN
nonetheless,RB
plenty,NN
levels,NNS
buy,VB
depositary,JJ
receipts,NNS
adrs,NNS
represent,JJ
essentially,RB
insist,VBP
jumping,NN
advice,NN
folks,NNS
party,NN
better,RBR
ready,JJ
quickly,RB
soviet,JJ
union,NN
technical,JJ
talks,NNS
repayment,NN
moscow,NN
russian,JJ
owed,VBN
repaid,VBN
clear,VB
soviets,NNS
happen,VB
permitted,VBN
branch,NN
affairs,NNS
unless,IN
settle,VB
lent,NN
short-lived,JJ
democratic,JJ
communists,NNS
seized,VBD
johnson,JJ
amended,VBD
americans,NNS
monetary,JJ
u.s.s.r.,JJ
belongs,NNS
stressed,VBD
satisfying,VBG
legal,JJ
obstacles,NNS
hundreds,NNS
millions,NNS
war,NN
reflection,NN
manufactured,JJ
goods,NNS
failed,VBD
rise,VB
meanwhile,RB
purchasing,VBG
survey,NN
indicated,VBD
index,NN
reading,NN
sector,NN
generally,RB
factories,NNS
booked,VBD
defense,NN
contractors,NNS
fallen,VBN
separate,JJ
ran,VBD
significantly,RB
private,JJ
building,NN
activity,NN
adjusted,VBN
remove,VB
effects,NNS
usual,JJ
seasonal,JJ
patterns,NNS
inflation,NN
kenneth,NNS
economist,NN
society,NN
cleveland,NN
revive,VB
residential,JJ
slack,NN
asked,VBD
draw,VBP
blank,NN
measures,NNS
slowly,RB
reserve,NN
economists,NNS
predicting,VBG
slip,VB
recession,NN
cite,VBP
lack,NN
imbalances,NNS
provide,VBP
warning,NN
signals,NNS
inventories,NNS
watched,VBN
clues,NNS
buildup,NN
cutbacks,VB
lead,VB
front,NN
soft,JJ
landing,NN
elliott,PDT
donaldson,NN
lufkin,FW
jenrette,NN
excessive,JJ
slowdown,NN
leading,VBG
intended,VBN
climbing,VBG
durable,JJ
backlogs,NNS
unfilled,JJ
helped,VBN
strength,NN
excluding,VBG
declined,VBD
accounts,VBZ
bankers,NNS
predicted,VBD
eventually,RB
boost,VB
single-family,JJ
homes,NNS
adjusting,VBG
change,VB
contrast,VBP
mcgraw-hill,NNP
dodge,NN
contracts,NNS
awarded,VBD
counts,NNS
slowing,VBG
imminent,JJ
committee,NN
materials,NNS
pitney,NN
bowes,NN
stamford,NN
low,JJ
evidence,NN
export,NN
purchased,VBD
vendors,NNS
delivering,VBG
consider,VBP
pressures,NNS
suppliers,NNS
handle,VB
delivery,NN
provided,VBN
indicators,NNS
difference,NN
reporting,VBG
improvement,NN
particular,JJ
worsening,NN
polled,VBD
import,VBP
acknowledging,VBG
trend,NN
suspect,VB
going,VBG
items,NNS
short,JJ
supply,NN
numbered,VBD
dozen,NN
included,VBD
milk,NN
odd,JJ
thing,NN
row,NN
shortage,NN
blamed,VBD
dairy,NN
exceptionally,RB
coupled,VBN
quotas,NNS
contributed,VBD
article,NN
seasonally,RB
judging,VBG
sheep,JJ
chase,NN
baby,NN
boomers,NNS
sides,NNS
lot,NN
novel,NN
entirely,RB
especially,RB
characters,NNS
drink,VBP
dogs,NNS
b.,NNS
bugs,NNS
bunny,VBP
reruns,NNS
read,VBP
talk,VB
worry,VBP
careers,NNS
reader,NN
engaging,VBG
recognizing,VBG
contemporary,JJ
author,NN
